ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-32851.421875,-10034.9609375,10000.0,76.4714584350586,77.09308,-58.69574,7.9524016,41.503357,0.90827495,1.4250407,-1.218654,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,83.54787,-52.36345,6.965118,59.014187,0.92104405,1.4414041,-1.724972,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,63.76345,-46.992996,14.05626,33.987907,1.0203484,1.4825106,-1.3922949,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,89.36419,-47.027267,4.3690796,56.610626,0.8984374,1.3851188,-1.3784904,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,67.08987,-43.841507,12.851424,54.82794,0.9271057,1.8340802,-1.7678517,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,94.25568,-42.274033,5.693306,72.51365,0.9072705,1.6097281,-1.6522555,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,97.60469,-39.19748,5.4243627,76.03128,0.8906871,1.6920923,-2.034668,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,78.54812,-32.90822,1.3104329,70.96982,0.8681735,2.0187688,-2.0997434,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,104.29441,-33.06154,4.5652466,81.72811,0.97841334,2.0619872,-2.0559223,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,86.2301,-26.163925,7.925578,70.358154,0.9535175,1.7451596,-2.1331077,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,113.91173,-23.606918,5.7276945,65.98921,0.9417419,1.4170169,-1.5707215,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,116.45065,-21.277023,5.331816,53.948936,0.94612634,1.369861,-1.5625349,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,121.47885,-16.767746,4.8335686,69.109886,0.90010387,1.6085548,-1.694515,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,128.0995,-10.494965,3.2336264,68.02017,0.84899765,1.7007287,-2.0941749,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,104.05373,-8.885742,4.246943,57.68347,0.8664107,1.5083934,-2.032008,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,109.038956,-4.2952423,1.7593052,66.89531,0.8528817,1.9485579,-2.0519543,1,Cable
-32851.421875,-10034.9609375,10000.0,76.4714584350586,131.24884,5.7112274,-6.9602814,17.988598,9.588503,46.69444,2.6606798,2,Electric Pole
-30316.212890625,67856.4296875,13824.3935546875,-84.55593872070312,222.27489,-10.617889,-1.6496148,17.079063,6.168269,22.766088,2.8396735,2,Electric Pole
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,207.46098,-170.11058,52.99242,36.48537,1.2458957,4.994321,-1.689641,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,209.41077,-167.2322,54.06985,46.327957,1.1042031,5.517129,-1.1534657,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,230.09236,-165.44354,42.21918,64.47822,1.0751022,3.1807659,-0.4323112,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,233.24492,-159.0116,46.634216,61.125164,0.9722792,3.8615203,-0.59208393,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,216.12,-154.5002,46.88651,47.42903,0.9296415,4.783812,-1.8876544,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,236.62964,-154.39142,48.44578,59.201305,0.993875,4.392597,-1.1320692,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,217.74536,-151.32448,44.71542,47.59744,0.82405585,4.1429276,-1.7582142,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,238.20306,-151.2121,43.92646,46.667385,1.1013533,3.7778986,-1.0766618,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,219.47505,-148.18,47.00353,52.49136,0.95887524,4.6372304,-1.7477143,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,228.90147,-147.76718,67.681725,85.164635,21.57273,8.565351,3.0288212,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,250.97769,-128.81421,37.923077,66.59886,1.1751387,3.682817,-0.58595866,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,252.63474,-125.41896,38.188282,62.38959,1.0735604,3.2705283,-0.9775033,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,254.71216,-122.69148,39.790504,49.542744,1.1155605,3.468407,-1.4225467,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,256.12253,-119.36888,41.27247,54.512016,0.95673156,3.756671,-1.1646364,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,249.43811,-93.55415,50.525547,34.49871,1.0191087,5.1733756,-1.1834028,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,257.6046,-69.529755,38.326054,42.394558,0.8381216,3.6404102,-1.0589348,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,267.3279,-66.28572,51.801346,66.80296,18.75936,8.735117,-3.0942159,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,291.05875,-27.81192,26.378681,44.82324,0.92951965,2.5561016,-2.134735,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,272.0006,-24.849136,31.906073,28.40018,1.1469696,3.3260472,-1.0751047,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,292.8347,-18.360794,30.499485,39.07899,1.0051728,2.4932144,-1.7603633,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,65.533714,26.44632,10.51587,100.63113,0.9793669,2.4332736,-0.79046977,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,44.39917,28.164719,13.813461,55.3576,0.97320235,2.1762488,-0.7215479,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,68.93326,31.119492,11.667522,89.510475,0.9884901,1.9026761,-0.9450969,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,49.32361,34.627502,19.85739,54.753613,1.0207287,2.2249343,-0.42041054,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,73.60217,37.500732,12.289245,86.02251,0.95756334,1.8334162,-0.8029332,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,52.472107,39.454285,15.94305,69.3267,0.97895074,2.0447464,-0.30214906,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,76.94853,42.269012,12.144385,73.4908,0.90421027,2.600829,-0.96059775,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,57.238174,45.806458,19.352818,70.44422,1.0103151,2.1501384,-0.39229864,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,81.63029,48.677704,20.142664,62.132877,0.95764154,1.9554615,-0.36358026,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,60.75956,50.432953,21.48463,96.80878,1.0695003,2.5735588,-0.62564254,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,63.509216,53.922455,20.20768,85.21676,1.0007638,3.051656,-0.982672,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,65.63574,56.601715,17.192833,54.36962,0.7927063,1.9443806,-1.5564102,1,Cable
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,254.48666,-101.5733,51.158283,26.841755,14.986734,37.18557,2.7490776,2,Electric Pole
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,79.88327,59.959076,6.353396,25.320248,13.781965,61.6645,2.6303313,2,Electric Pole
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,136.04291,3.8979034,14.5770035,30.098331,14.823787,77.06324,-2.9978135,3,Wind Turbine
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,278.1888,21.63472,21.258791,9.295107,8.479964,47.970795,-3.1334698,0,Antenna
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,193.66203,37.584686,12.9403105,55.62673,0.8404703,1.8306532,2.1243403,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,200.04544,56.830048,13.107541,54.98553,0.9297458,1.8900177,2.6216185,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,156.683,66.18881,10.141379,60.4853,0.93492407,1.738693,2.6086643,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,185.43526,67.75421,6.3064275,58.095657,0.84701806,1.5396208,2.1064851,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,152.04028,69.50394,9.997031,62.33809,0.8919207,1.7097421,2.354356,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,148.90465,71.36539,8.313467,62.016552,0.86654747,1.7732785,2.5192897,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,180.7598,70.90985,7.2014146,64.37276,0.83906597,1.6542178,2.7038875,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,144.19005,74.43237,12.26364,71.47704,0.92484415,2.2328846,2.3161323,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,175.84836,74.303894,10.166243,44.4658,0.7966005,1.4743893,2.370088,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,172.93799,76.131775,14.786023,41.900993,0.90981853,1.8781292,2.5467918,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,137.69145,79.313934,13.091606,55.577896,0.8291975,1.9152812,2.1975498,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,160.0482,85.52655,13.513751,54.576622,0.84877306,1.8451496,2.6724534,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,126.49101,87.32904,13.88028,60.189327,0.78756136,2.0016246,2.3817832,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,123.33148,88.91901,14.15945,57.321896,0.8524459,2.1097913,2.17606,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,148.71092,93.54535,13.307727,67.21505,0.8271428,1.6957929,2.393313,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,115.26439,95.16235,15.655717,19.506601,0.96222,1.8218257,1.6508015,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,143.88777,96.64673,8.609404,51.770092,0.88553476,1.453702,2.2597697,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,139.15465,99.88745,8.098937,61.31684,0.93012786,2.0672364,1.9362166,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,134.44832,103.17377,13.116651,65.20574,0.9102751,2.1150408,2.588776,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,131.4377,104.92993,15.800029,45.866516,0.9456819,2.027014,2.0279205,1,Cable
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,187.2011,55.21335,0.37434596,18.967823,9.677972,60.30855,-2.5826182,2,Electric Pole
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,57.607628,-5.5965576,3.1011717,23.253391,7.37411,40.006287,2.6305926,3,Wind Turbine
-27621.423828125,39731.27734375,10000.0,-85.25896453857422,11.3550205,-0.5730438,-3.560684,2.725308,1.8042524,4.287794,0.39411467,0,Antenna
-27621.423828125,39731.27734375,10000.0,-85.25896453857422,140.72974,79.206085,11.447397,86.30189,14.208418,120.381996,2.9266582,3,Wind Turbine
-27621.423828125,39731.27734375,10000.0,-85.25896453857422,139.22821,85.58194,11.802058,69.91686,13.907821,104.51988,2.9248693,3,Wind Turbine
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,249.76831,-87.29808,13.937718,59.157257,0.8564114,1.9802651,-0.49233207,1,Cable
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,267.37344,-82.32927,20.249865,40.354553,0.9419118,2.0243146,-0.47879583,1,Cable
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,250.01779,-63.22574,19.150244,25.56755,0.9867024,1.6742413,-0.43996903,1,Cable
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,265.5262,-36.028122,11.099079,39.574898,0.8707655,1.6774572,-0.36577323,1,Cable
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,256.2445,66.46323,14.546811,47.150345,0.97399586,2.2175746,2.2980952,1,Cable
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,256.2494,71.13797,10.5604105,55.171608,0.87511814,1.9355059,-0.8203249,1,Cable
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,259.2225,-66.64566,7.253109,19.68032,9.939011,59.638744,2.9851084,2,Electric Pole
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,129.60799,0.8047638,7.352112,82.59755,12.184708,93.5939,-3.0195935,3,Wind Turbine
-26997.625,-4428.62060546875,10000.0,-71.66889190673828,129.42213,5.561203,4.233584,88.29077,14.962165,122.3248,2.9688628,3,Wind Turbine
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,207.99303,-19.976059,3.1981804,16.301128,8.720756,46.88709,-3.0623698,2,Electric Pole
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,268.75732,-95.46419,22.520975,8.847131,7.875145,33.786636,-3.025576,0,Antenna
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,62.462997,-3.9636383,5.469385,71.97649,11.772244,77.947586,-3.0379665,3,Wind Turbine
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,153.29672,120.71347,20.228045,33.575066,0.9076983,1.4776239,0.4905397,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,140.64278,106.27426,16.673655,53.498642,0.9494578,2.0747945,0.31548244,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,155.31975,115.925934,17.095617,58.2172,1.0148726,1.984217,0.41956025,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,137.67247,112.74167,15.282115,36.34898,0.9453332,1.5226989,0.3841191,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,171.14641,39.195343,13.443006,65.285355,0.8707727,2.1845474,0.3375484,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,158.30452,67.912994,15.55487,55.72674,0.899244,1.9688632,0.2628421,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,139.1061,109.4241,14.900767,49.043728,0.9669128,1.750155,0.46579427,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,148.79283,88.72104,14.079902,59.345196,0.93082017,2.035814,0.10911804,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,160.07945,106.49628,11.273944,56.551403,0.8950074,1.972067,-0.065784484,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,161.63023,103.18454,13.961188,69.947334,0.865549,1.9437214,1.0565311,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,156.94667,112.9227,15.872858,62.61888,1.0503618,2.215178,0.3494264,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,150.27507,85.49359,13.736101,62.051163,0.90854657,2.1361675,0.68851066,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,158.64854,109.7554,14.115555,63.154408,0.97955394,2.0305865,0.37558743,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,142.18039,103.10593,17.004164,56.82894,1.0001069,2.2326543,0.43660071,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,166.33081,50.45398,16.739532,52.902008,0.8403507,2.2814586,0.35420895,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,147.25192,91.94064,14.477169,53.854446,0.9123278,2.0991127,1.202801,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,145.80617,95.2796,16.29469,54.527176,0.9459837,2.214023,0.8105808,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,216.07317,-79.22272,13.5498705,46.552998,0.8274466,2.1023731,0.10842262,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,190.526,39.20392,9.104695,56.953648,0.9059867,1.6148672,1.298593,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,156.82489,71.04947,15.462735,60.47333,0.9411687,2.14398,0.74532026,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,227.35558,-55.22841,20.450306,45.20022,0.92747074,2.0532377,2.7432113,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,169.50874,43.824768,14.89822,61.912727,0.93573284,2.0497653,0.750876,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,188.74486,43.99243,9.267504,46.781868,0.8718695,1.7943997,0.11874435,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,208.16052,-52.008926,12.49784,62.81922,0.809347,1.7600198,0.26175082,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,163.61053,98.545715,13.975164,71.60581,0.84744054,2.003498,2.341624,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,168.07866,88.850586,12.141715,66.22679,0.9310663,1.7965878,0.40863323,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,153.53809,77.45886,12.481308,49.65574,0.8537352,2.0293002,0.90689373,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,163.21518,56.69168,12.119813,60.95652,0.93001986,1.9996899,0.9023511,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,192.28226,36.09616,7.658816,55.06335,0.8709168,1.5529606,1.0663431,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,159.87294,64.64807,14.999657,55.735912,0.89361465,2.0233147,1.1207298,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,161.78186,59.986176,12.59435,58.31603,0.9188301,2.0710902,0.7347742,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,175.97337,29.535309,13.107845,59.73053,0.9248793,2.1167088,1.7111853,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,225.67789,-47.239594,15.479016,56.458584,0.89427555,1.973464,0.33675358,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,164.94691,95.28415,16.485838,69.0771,0.8747049,2.1432695,2.8404665,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,164.7298,53.47159,13.210969,61.910748,0.888654,1.983352,0.4050009,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,155.18721,74.41287,14.425254,53.654182,0.8655719,1.9887489,1.0387806,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,174.35294,32.70578,14.349939,62.653793,0.89269835,2.0276902,1.8260108,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,217.78038,-83.99031,10.642892,43.64496,0.84345967,2.1754847,0.72636485,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,172.79529,35.917023,13.57823,62.146774,0.8565072,2.188608,1.4860516,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,228.62634,-60.15277,20.074516,54.684055,0.96343166,2.3097208,1.0890874,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,230.47855,-128.84885,19.91324,40.177902,0.89705503,2.0070074,-0.22782056,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,172.98631,77.64493,13.256407,45.663807,0.87520164,1.7004578,1.6169363,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,174.47038,74.45688,12.602914,54.528236,0.82413095,1.7843987,1.7330648,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,177.4538,26.237381,11.265985,58.220367,0.91821104,1.7971523,1.7225779,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,185.64476,50.311737,13.533244,67.36338,0.84227777,1.8517991,0.71129906,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,151.86555,80.678986,10.072215,56.543907,0.89893204,1.9478444,0.86969,1,Cable
-26860.56640625,-11777.203125,10000.0,-52.00486373901367,179.41942,63.37787,12.512439,47.476406,0.79558474,1.6005976,-2.8369255,1,Cable
-26513.908203125,30197.71875,10000.0,-148.3959197998047,147.24773,103.34833,-2.7469466,55.822433,0.8259227,1.745919,-3.1098104,1,Cable
-26513.908203125,30197.71875,10000.0,-148.3959197998047,150.36763,103.079315,-5.150195,50.306255,0.8153799,1.9194033,-3.104815,1,Cable
-26513.908203125,30197.71875,10000.0,-148.3959197998047,153.5443,120.742035,-11.350579,40.24844,0.7429937,2.2144852,3.0700417,1,Cable
-26513.908203125,30197.71875,10000.0,-148.3959197998047,176.29076,108.10684,-15.622962,17.576754,9.942017,55.116047,-2.373887,2,Electric Pole
