ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,47.841537,31.258041,1.3787305,38.676674,7.8277073,35.4484,1.7921505,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,70.49431,38.980682,2.0791688,28.691954,9.640827,52.4456,1.6953892,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,118.385025,42.369263,-2.1165693,50.292835,16.879742,88.70597,2.038327,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,153.77058,49.13318,-6.000788,63.822666,16.449062,65.205765,2.3313255,3,Wind Turbine
-32826.4296875,44849.1796875,10983.6474609375,-123.16535186767578,137.5669,50.490112,23.207747,51.514023,12.897538,93.5578,2.1447313,3,Wind Turbine
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,30.319702,2.4592285,-2.524672,10.018679,9.6150465,48.01948,2.570841,0,Antenna
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,33.63152,2.392212,-1.9634166,13.111253,8.288975,40.76803,2.269733,0,Antenna
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,11.412733,9.009888,-2.7320507,19.487614,6.9815383,41.134243,2.0499105,0,Antenna
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,63.866783,12.106812,-4.696255,6.9889927,7.385706,39.26622,1.8931757,0,Antenna
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,55.92791,13.471024,-4.836522,13.120008,7.168786,38.534992,2.8316069,0,Antenna
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,141.02246,24.928375,-6.086433,9.268985,9.112722,63.506096,2.3217864,0,Antenna
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,132.93156,-23.181427,-2.6874094,68.2013,10.632417,72.6105,2.095574,3,Wind Turbine
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,62.178,12.126099,7.2120895,17.283642,9.001522,38.90719,1.688479,3,Wind Turbine
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,68.78942,12.212311,-0.4142685,42.441536,14.752396,61.96766,2.0231633,3,Wind Turbine
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,92.98928,13.482788,0.21059015,28.80936,16.98444,147.83061,2.260024,3,Wind Turbine
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,48.30822,26.337448,-2.8969812,19.704592,16.368685,105.198746,1.8228098,3,Wind Turbine
-19942.07421875,-138402.53125,18009.0859375,46.864036560058594,76.75547,47.17575,-0.2750707,22.499851,9.3870735,68.280075,2.0798764,3,Wind Turbine
-12766.5458984375,-16569.166015625,10000.0,-18.433704376220703,214.63248,87.09921,79.230446,20.136963,17.279852,109.62023,2.2502546,0,Antenna
-12766.5458984375,-16569.166015625,10000.0,-18.433704376220703,91.209435,-19.747742,2.3150008,18.448622,16.880575,96.37389,1.8335834,3,Wind Turbine
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,75.49183,-12.1289215,-1.1775398,11.818152,15.358001,68.70655,2.8836918,0,Antenna
-7075.9814453125,-9543.001953125,10000.0,-38.81852722167969,94.66884,-58.379578,-0.81208694,12.877489,7.719314,29.38308,1.9574697,0,Antenna
-7075.9814453125,-9543.001953125,10000.0,-38.81852722167969,75.27889,-42.340073,-0.28265223,14.530599,9.767172,56.882458,1.9451259,0,Antenna
-7075.9814453125,-9543.001953125,10000.0,-38.81852722167969,233.74959,48.713776,72.66412,15.660888,16.320538,109.97301,2.2827318,0,Antenna
-7075.9814453125,-9543.001953125,10000.0,-38.81852722167969,67.09331,-44.043304,20.181826,82.256386,0.5680261,1.4717305,2.4484296,1,Cable
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,121.61287,-13.241211,-5.5112505,10.573081,10.266428,66.70693,1.9617679,0,Antenna
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,62.431465,0.7825775,-7.8581014,10.545735,8.194301,43.170628,2.3733265,0,Antenna
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,152.01717,-55.22072,-0.45406455,42.19116,16.370451,102.05959,2.3045557,3,Wind Turbine
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,130.90837,15.232864,-3.3569307,53.371937,10.719645,93.81244,1.9545875,3,Wind Turbine
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,32.06188,16.94693,4.460172,25.167782,16.016085,100.898476,1.8289716,3,Wind Turbine
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,99.43139,55.53006,2.8373103,34.5237,18.27888,57.968945,2.2006967,3,Wind Turbine
-5753.16357421875,-15858.603515625,10000.0,-26.856943130493164,201.84114,-5.7560577,62.6671,13.252151,12.541489,75.06895,2.5607157,0,Antenna
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,64.091354,0.57359314,-2.2819963,5.98371,7.5452156,33.241993,2.2672567,0,Antenna
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,19.283089,7.158203,-1.7643659,8.863965,4.816055,17.511292,2.4498906,0,Antenna
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,57.619873,7.0915833,-1.9281633,10.221832,8.558586,39.70272,2.3910756,0,Antenna
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,75.23879,6.9313965,-4.8412085,14.145438,8.79102,69.18242,2.7170107,0,Antenna
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,105.50397,-15.128616,-2.1904328,63.783085,14.543298,60.137432,2.3380728,3,Wind Turbine
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,108.790634,4.2267303,-4.45977,42.495266,11.672538,50.429344,1.8843007,3,Wind Turbine
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,112.07127,31.211624,2.6154432,42.360348,17.230436,88.81267,2.3453722,3,Wind Turbine
1254.9979248046875,-144065.265625,12466.5751953125,105.23001861572266,233.79028,55.14447,61.867577,15.049424,15.44165,105.83649,2.2666597,0,Antenna
1254.9979248046875,-144065.265625,12466.5751953125,105.23001861572266,259.60016,54.862396,96.60276,16.292389,20.261042,199.25888,2.6751332,0,Antenna
1254.9979248046875,-144065.265625,12466.5751953125,105.23001861572266,111.94229,16.798203,-1.2110457,78.64361,15.940302,83.126686,2.1785111,3,Wind Turbine
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,63.934402,-5.9224396,-1.4052982,14.148322,7.604732,58.50718,1.9268975,0,Antenna
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,104.1171,-4.1523895,-1.3111284,12.358281,13.589583,37.921757,2.3114018,0,Antenna
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,59.357635,-0.5563507,-5.6644683,6.381724,9.033086,39.47197,1.9424583,0,Antenna
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,51.438957,23.144089,-2.2070727,10.7822075,8.116758,19.592686,2.176506,0,Antenna
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,87.98809,8.728928,0.7592858,61.96314,7.571675,45.956398,2.1967893,3,Wind Turbine
2154.221435546875,-113893.7890625,20084.216796875,113.96179962158203,89.60797,20.026154,-3.6257083,23.71761,10.324571,46.60664,2.2681842,3,Wind Turbine
4601.9921875,-114305.390625,20353.71875,129.86740112304688,134.35944,21.564316,-5.3273993,15.4355955,7.5259447,53.955128,2.8846529,3,Wind Turbine
6643.369140625,-56959.09375,19116.427734375,-164.89781188964844,11.438044,7.069702,-1.6481879,12.290021,9.035958,45.573185,2.2190206,0,Antenna
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,177.5369,-35.79309,-2.219454,87.37004,20.348,123.38935,2.322095,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,121.52539,-29.583832,0.6848836,36.215225,13.210766,66.710144,2.4655921,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,102.30863,-18.466354,-3.183777,13.749192,7.2300534,34.939743,2.1981323,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,94.29767,-0.71224976,-1.3637617,19.880241,7.4608335,43.01386,1.9391615,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,91.385925,0.90901184,-0.4535026,40.0186,16.202646,110.82475,1.9117675,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,62.58876,5.6526947,-4.272936,23.79819,7.2305636,37.863018,2.1882777,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,68.57781,8.748337,-0.21706754,58.021873,14.096505,95.478065,2.1070328,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,86.4033,16.908554,-5.316458,15.819144,10.542069,59.61489,2.2034044,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,121.77373,17.105331,-4.431622,41.12044,13.115023,89.22182,2.491047,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,62.489,18.253448,-6.4674764,41.022476,6.483759,64.86563,2.255752,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,41.32121,37.722748,6.698357,65.46572,14.463387,78.12207,1.8963289,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,75.06616,47.248505,1.9742382,35.0618,9.847404,72.39715,2.4144068,3,Wind Turbine
7762.65283203125,-139826.03125,16653.658203125,125.67377471923828,105.32983,55.275543,-2.0882351,100.91267,16.253532,92.81486,2.102079,3,Wind Turbine
15446.7138671875,29183.814453125,10000.0,33.27400207519531,113.68274,-5.7285156,-4.05043,7.520001,10.705582,47.84249,2.7810178,0,Antenna
15446.7138671875,29183.814453125,10000.0,33.27400207519531,121.500824,-28.058853,-3.9064126,15.076316,10.160565,50.67489,2.616439,3,Wind Turbine
15446.7138671875,29183.814453125,10000.0,33.27400207519531,68.822426,2.6146698,6.555658,41.211884,15.061657,71.74383,1.831216,3,Wind Turbine
15446.7138671875,29183.814453125,10000.0,33.27400207519531,164.83188,2.3676758,-0.87767917,60.5733,19.71334,138.73276,2.1519294,3,Wind Turbine
15446.7138671875,29183.814453125,10000.0,33.27400207519531,150.37198,10.475662,0.23700705,26.691061,11.763302,53.995907,2.0655172,3,Wind Turbine
17127.3125,-31980.759765625,17107.470703125,-50.33730697631836,81.79664,-13.956345,-0.4300866,12.57159,6.7816033,16.694948,2.185113,0,Antenna
17127.3125,-31980.759765625,17107.470703125,-50.33730697631836,14.5396,13.444931,-1.7819822,12.408087,9.753924,49.965717,2.698905,0,Antenna
19657.736328125,-86313.0390625,20219.375,-131.87335205078125,56.17079,-5.501419,-11.933162,6.4801884,6.187744,30.164062,2.6535234,0,Antenna
19657.736328125,-86313.0390625,20219.375,-131.87335205078125,148.81633,-8.847992,-3.149945,54.695316,18.039566,124.268906,2.0307345,3,Wind Turbine
19657.736328125,-86313.0390625,20219.375,-131.87335205078125,62.46447,12.031891,7.1936245,30.058458,10.743882,44.343536,1.824685,3,Wind Turbine
19657.736328125,-86313.0390625,20219.375,-131.87335205078125,51.30284,34.358,4.3884883,50.86469,15.6117935,70.04646,2.0051131,3,Wind Turbine
27106.759765625,32311.21484375,10000.0,52.446834564208984,75.297455,39.127228,-7.831888,11.311626,7.184193,38.389896,2.7036674,0,Antenna
27106.759765625,32311.21484375,10000.0,52.446834564208984,56.04387,18.636398,8.654489,18.907501,9.850458,46.35625,1.7936392,3,Wind Turbine
27106.759765625,32311.21484375,10000.0,52.446834564208984,131.20256,29.73079,4.1730804,41.3591,12.192981,58.94171,1.915108,3,Wind Turbine
27106.759765625,32311.21484375,10000.0,52.446834564208984,62.506943,55.121735,-0.06584811,41.295803,13.443811,83.445435,2.1162634,3,Wind Turbine
28124.44140625,20172.322265625,10000.0,103.99253845214844,185.74962,47.36496,-3.4581687,24.58846,10.95512,74.91133,2.3527524,3,Wind Turbine
32994.5546875,-14593.939453125,15316.2021484375,-154.27557373046875,92.71511,-31.365204,1.2619319,42.64841,10.9603195,72.13774,1.8461998,3,Wind Turbine
33918.55078125,28164.10546875,10000.0,129.09703063964844,227.11937,-21.590988,-6.227156,41.419125,16.104155,80.14196,1.8884194,3,Wind Turbine
45472.359375,34083.9296875,10000.0,-176.90028381347656,81.89837,-42.447937,-1.52441,8.305426,8.684397,36.343025,1.9789629,0,Antenna
45472.359375,34083.9296875,10000.0,-176.90028381347656,65.7936,-23.303543,-1.0315249,32.525616,8.622193,55.97669,1.9148782,3,Wind Turbine
45472.359375,34083.9296875,10000.0,-176.90028381347656,129.6438,-5.7535095,-2.878933,19.327576,12.075214,64.74969,2.0576797,3,Wind Turbine
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,127.995636,-51.91989,-4.344804,9.192316,9.515054,34.76622,2.4796019,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,17.67146,0.82514954,-5.316116,10.85529,8.063764,46.262592,1.8715874,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,108.894806,7.0899506,-2.5693312,7.9626484,10.254851,70.633125,2.424338,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,14.324963,11.957382,-1.0802791,7.789176,5.394294,24.815157,2.477213,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,33.596645,13.594223,-3.1190798,7.5328326,5.9271107,45.507195,1.8284837,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,57.729057,13.458084,0.3661722,9.419019,11.014563,87.729935,2.00129,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,119.88274,19.748611,-1.7728348,12.920794,8.108306,56.68085,2.7323847,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,65.73904,32.45331,-4.8827286,11.18879,7.6798973,40.24564,2.320357,0,Antenna
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,111.855194,-29.578186,-2.0667815,23.696226,9.529897,44.256886,2.1920557,3,Wind Turbine
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,81.64059,-0.8556366,1.9862108,26.404875,9.983621,57.327335,1.9125422,3,Wind Turbine
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,62.681343,7.164093,-0.46651155,28.281763,13.161533,99.62377,2.6188655,3,Wind Turbine
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,80.31279,16.999786,4.640677,43.017437,12.987921,56.99671,2.0258536,3,Wind Turbine
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,119.88274,19.748611,-1.7728348,12.920794,8.108306,56.68085,2.7323847,3,Wind Turbine
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,132.86531,20.052246,-4.7850776,17.974886,12.097746,66.13597,2.455286,3,Wind Turbine
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,112.0423,32.676178,0.13286638,53.631508,18.013954,119.08149,1.9420631,3,Wind Turbine
-159606.75,-116533.0859375,14360.078125,52.02668380737305,75.390945,-44.285385,-6.4280963,7.968219,5.7117057,29.747498,2.1491075,0,Antenna
-159606.75,-116533.0859375,14360.078125,52.02668380737305,113.75389,12.020004,-2.5616393,12.661089,8.7900715,30.412794,2.1127405,0,Antenna
-159606.75,-116533.0859375,14360.078125,52.02668380737305,132.92914,26.25798,-7.147135,6.7807627,7.9846683,28.863832,2.5774863,0,Antenna
-159606.75,-116533.0859375,14360.078125,52.02668380737305,182.19121,53.459442,0.031160958,88.089096,11.628036,78.0377,2.4307516,3,Wind Turbine
-159606.75,-116533.0859375,14360.078125,52.02668380737305,180.85426,79.18466,1.4910972,60.52788,22.43144,173.43886,2.103983,3,Wind Turbine
-149033.109375,-64802.32421875,12363.5009765625,37.87382125854492,107.34519,-71.42798,-1.892986,14.911461,8.200996,31.130873,2.1257396,0,Antenna
-146891.40625,-67180.484375,12269.3740234375,44.68452453613281,60.69938,12.022446,-1.6494436,11.305471,8.357194,37.323254,2.1340418,0,Antenna
-146053.59375,-135661.234375,12756.6533203125,-66.90754699707031,100.89275,-50.656326,2.265591,6.586603,9.344985,48.401653,2.4152825,0,Antenna
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,116.88524,-44.122757,-6.268074,8.9196825,7.739233,40.42119,2.5342464,0,Antenna
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,101.02466,-48.548874,-3.7003632,16.74766,14.150571,101.55928,1.6431042,3,Wind Turbine
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,151.90347,-32.863983,-1.9697936,85.614265,14.095434,143.90823,2.14674,3,Wind Turbine
-138383.125,-38521.86328125,12680.9677734375,-42.47164535522461,161.61655,-31.255447,-1.6729546,64.32146,17.001375,89.12665,2.8567493,3,Wind Turbine
-134771.1875,-164989.859375,14833.9228515625,107.70189666748047,44.850243,18.315948,6.0283694,183.82173,0.38742927,0.89775836,2.0165994,1,Cable
-134434.90625,-39725.28125,11249.2578125,-51.919952392578125,21.1596,19.961746,-2.1696231,9.368972,6.299011,32.270126,2.210348,0,Antenna
-130011.140625,-50608.890625,10512.0859375,46.23004913330078,102.37781,-19.860794,-2.9931102,6.148925,8.466704,32.89356,2.1074083,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,78.407906,-48.9234,-4.52221,12.422806,6.0960197,27.395845,2.0357318,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,78.31311,-42.597397,-4.3934712,12.08348,10.358224,47.014286,2.1410618,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,81.3234,-32.797638,-5.8800926,11.287801,7.099993,36.456467,2.3521926,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,76.94432,-13.255539,-3.5016026,8.821227,11.919289,67.614174,2.2441244,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,81.65265,-5.708374,-4.3830295,5.681964,8.933852,37.85229,2.2378173,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,43.27839,-4.08313,-0.63597417,22.085308,11.866897,68.6906,2.616133,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,65.54641,-0.48979187,-2.6363976,10.971559,9.042431,57.62662,2.0522413,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,124.88806,13.689331,1.6036777,17.27065,15.222796,131.84564,2.331606,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,79.90702,18.386063,-4.066956,15.547496,8.97783,64.92783,2.3317585,0,Antenna
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,119.84587,-48.936172,-4.124584,53.208157,12.005575,90.46391,2.4523845,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,171.19052,-45.64473,3.6683674,48.823685,11.497604,69.09529,1.8616331,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,209.53441,-45.755447,-1.2380815,76.86126,12.165404,78.29481,2.2662864,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,120.048004,-42.430862,-1.451958,31.241175,10.842358,71.697174,2.5370235,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,81.3234,-32.797638,-5.8800926,11.287801,7.099993,36.456467,2.3521926,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,41.62037,-21.530533,0.2734282,28.17427,13.456565,42.92834,1.9970536,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,124.702225,-19.922714,0.46841806,43.88844,14.668353,116.21935,2.0480042,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,73.49652,-13.524872,6.6294312,37.05493,18.936853,133.47296,2.3841023,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,65.54641,-0.48979187,-2.6363976,10.971559,9.042431,57.62662,2.0522413,3,Wind Turbine
-127866.265625,-169032.3125,13578.4521484375,30.99554443359375,36.86598,8.816528,0.035390913,15.231752,8.994627,51.51472,1.827637,3,Wind Turbine
