ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,114.89816,-16.555588,-16.254995,7.172288,5.690291,22.276947,3.0688248,0,Antenna,0.3563646972179413,scene_4,5
-169443.859375,20158.353515625,28466.333984375,-104.76072692871094,196.90237,0.8316498,-16.86186,7.5083966,6.1541853,23.664347,2.3145814,0,Antenna,0.2746613025665283,scene_4,5
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,75.57741,-49.075974,-3.2718642,8.320575,6.7310133,27.441902,2.891032,0,Antenna,0.6412975192070007,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,46.081062,0.51945496,-1.6926636,6.0219917,4.2420187,12.745767,-1.262665,0,Antenna,0.42271706461906433,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,91.50769,32.975555,-1.4729393,7.3770037,5.8194103,22.804718,2.8767476,0,Antenna,0.7169589996337891,scene_4,6
-165484.515625,420.1846008300781,26704.193359375,142.77639770507812,96.002075,77.63287,-1.1589807,7.935136,6.047899,23.787142,3.0976431,0,Antenna,0.7329075932502747,scene_4,6
-165202.40625,16134.5185546875,28831.931640625,-106.71615600585938,87.89351,31.572876,-17.434622,7.962939,6.600401,29.02811,3.083847,0,Antenna,0.6207113862037659,scene_4,7
-165202.40625,16134.5185546875,28831.931640625,-106.71615600585938,170.97128,45.82602,-20.464315,7.4530363,5.940102,22.311884,2.3896565,0,Antenna,0.202048197388649,scene_4,7
-164001.484375,4880.53515625,27041.533203125,151.1097412109375,77.212425,0.47317505,-2.464391,7.827562,6.2025723,26.978643,2.8619583,0,Antenna,0.6667484641075134,scene_4,8
-164001.484375,4880.53515625,27041.533203125,151.1097412109375,75.0095,44.4382,-2.6456156,8.584292,6.9108834,23.892828,3.0744207,0,Antenna,0.6086299419403076,scene_4,8
-161739.40625,3144.470703125,26313.533203125,92.43875885009766,95.73095,-62.89177,0.8329663,7.990614,6.5824213,24.096727,-2.9981804,0,Antenna,0.6800487637519836,scene_4,10
-161739.40625,3144.470703125,26313.533203125,92.43875885009766,89.41497,-0.36857605,13.670038,6.0678797,5.670219,25.563807,-2.986685,0,Antenna,0.5280469655990601,scene_4,10
-161625.953125,31009.75,25177.373046875,-112.17115020751953,176.40662,-66.293594,28.364893,3.1617086,1.925651,7.242797,-2.9167209,0,Antenna,0.20911550521850586,scene_4,11
-151094.34375,3884.326416015625,19557.220703125,-177.7116241455078,80.05937,64.77603,31.36562,16.684435,13.243683,36.08056,-3.0125647,0,Antenna,0.38599660992622375,scene_4,14
-124426.5,-37649.7734375,10327.4658203125,47.80367660522461,236.801,0.73220825,28.713394,74.37318,15.53512,103.05182,-3.0143456,3,Wind Turbine,0.2325412631034851,scene_4,16
-124426.5,-37649.7734375,10327.4658203125,47.80367660522461,244.80673,2.3210907,23.635092,64.29429,12.71828,91.77208,-2.5473208,3,Wind Turbine,0.3219010829925537,scene_4,16
-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,214.66988,0.4799347,8.566802,12.693605,10.051888,51.717106,2.772165,0,Antenna,0.48800745606422424,scene_4,17
-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,285.13474,24.834396,-1.9519575,12.890525,12.645258,60.84686,-3.1406538,0,Antenna,0.6068741083145142,scene_4,17
-122652.8125,-102248.3671875,10630.0791015625,77.14826202392578,103.78949,96.77179,-12.746955,9.829139,5.904847,20.565485,-2.6718357,0,Antenna,0.30269595980644226,scene_4,17
-118481.5078125,-30680.9765625,10000.0,46.75791549682617,148.8723,2.2701263,25.717001,16.031174,12.254299,52.941788,3.0467358,0,Antenna,0.31076672673225403,scene_4,18
-117831.359375,-84467.2265625,10620.5009765625,90.486572265625,31.966122,-0.61891174,0.6657231,17.641415,11.864475,33.035583,-2.966726,0,Antenna,0.35641926527023315,scene_4,19
-117831.359375,-84467.2265625,10620.5009765625,90.486572265625,94.753395,40.645508,1.3625624,12.925295,11.0134945,53.86378,2.832987,0,Antenna,0.5311468243598938,scene_4,19
-111239.59375,-27641.58203125,10000.0,-9.416901588439941,286.3378,-7.900284,49.413494,6.9742274,0.8889339,2.5141177,3.0640328,1,Cable,0.23064473271369934,scene_4,23
-111239.59375,-27641.58203125,10000.0,-9.416901588439941,249.68466,-2.1447449,54.810238,22.766186,3.4602728,32.288372,2.985715,3,Wind Turbine,0.22703811526298523,scene_4,23
-111239.59375,-27641.58203125,10000.0,-9.416901588439941,246.43906,-1.0196228,65.6158,17.248257,3.904829,35.47926,2.7851071,3,Wind Turbine,0.21462439000606537,scene_4,23
-111239.59375,-27641.58203125,10000.0,-9.416901588439941,263.779,0.6797333,29.770964,50.380505,14.541893,107.58598,-3.0291815,3,Wind Turbine,0.2801077365875244,scene_4,23
-110628.6015625,-24900.796875,10000.0,64.34391021728516,57.429535,0.6959076,3.4874594,10.393301,6.45161,27.835863,-0.47095227,3,Wind Turbine,0.4788878858089447,scene_4,24
-109946.1328125,-84815.65625,10000.0,111.76373291015625,70.245636,-55.228287,-1.2440305,21.072052,12.454422,36.17698,3.050017,0,Antenna,0.2663973569869995,scene_4,25
-109946.1328125,-84815.65625,10000.0,111.76373291015625,105.74839,-0.55126953,2.9459493,13.1370735,11.382925,52.792107,3.119445,0,Antenna,0.5209842324256897,scene_4,25
-109946.1328125,-84815.65625,10000.0,111.76373291015625,67.152214,-56.681076,-0.533457,18.975933,10.262575,33.823944,-2.8224044,3,Wind Turbine,0.2920233905315399,scene_4,25
-109946.1328125,-84815.65625,10000.0,111.76373291015625,73.45682,-53.63513,-3.9034867,34.311462,10.967731,41.662674,-3.1169932,3,Wind Turbine,0.20514193177223206,scene_4,25
-98829.1328125,-4098.92138671875,10000.0,48.758827209472656,207.97086,122.457245,25.77551,96.46815,14.42729,147.10527,3.0761166,3,Wind Turbine,0.31759247183799744,scene_4,26
-98829.1328125,-4098.92138671875,10000.0,48.758827209472656,209.5482,128.78781,27.047869,93.83225,11.901898,111.73066,-2.8686879,3,Wind Turbine,0.35032451152801514,scene_4,26
-98269.65625,-3903.781982421875,10000.0,51.627994537353516,196.83504,128.8675,22.660769,97.30578,13.143602,134.22514,2.9707704,3,Wind Turbine,0.3653062582015991,scene_4,27
-98269.65625,-3903.781982421875,10000.0,51.627994537353516,196.84354,133.62546,20.535719,80.57088,12.885471,110.00337,-3.005846,3,Wind Turbine,0.3669557273387909,scene_4,27
-98269.65625,-3903.781982421875,10000.0,51.627994537353516,196.7792,139.98068,27.315977,91.33399,14.722401,152.98308,-3.0483582,3,Wind Turbine,0.2970280647277832,scene_4,27
-97014.1484375,4120.06982421875,10000.0,-2.7430686950683594,211.15874,-3.9016113,31.0058,62.52561,14.057461,115.10013,3.1411624,3,Wind Turbine,0.32564958930015564,scene_4,28
-97014.1484375,4120.06982421875,10000.0,-2.7430686950683594,217.54411,0.7589569,19.53254,91.38906,13.563332,102.13769,-2.6863735,3,Wind Turbine,0.3205822706222534,scene_4,28
-95065.765625,-66658.2578125,10422.7802734375,-156.2736053466797,267.1017,-42.172684,4.6372046,13.829722,9.810594,69.02007,2.8970516,0,Antenna,0.45505955815315247,scene_4,29
-95065.765625,-66658.2578125,10422.7802734375,-156.2736053466797,205.02306,0.63894653,1.6305059,12.208791,11.645888,53.02601,2.9846745,0,Antenna,0.641141951084137,scene_4,29
-87033.96875,-18475.095703125,10000.0,-176.8142547607422,209.63013,-3.849701,28.54206,77.06034,13.560353,100.17181,3.036854,3,Wind Turbine,0.2987218201160431,scene_4,33
-87033.96875,-18475.095703125,10000.0,-176.8142547607422,204.93721,2.4573517,24.309248,97.58676,12.86503,138.58089,2.996107,3,Wind Turbine,0.3527540862560272,scene_4,33
-87033.96875,-18475.095703125,10000.0,-176.8142547607422,187.15337,11.919357,51.795204,24.787289,3.538875,30.113579,2.3989842,3,Wind Turbine,0.20661115646362305,scene_4,33
-81778.453125,-13986.9267578125,10000.0,69.97779083251953,191.97041,-18.271774,49.641594,23.212658,5.1816416,37.111244,2.1980538,3,Wind Turbine,0.20993170142173767,scene_4,35
-81778.453125,-13986.9267578125,10000.0,69.97779083251953,184.01991,-5.6055603,23.501308,91.43069,13.107374,141.03586,2.9446707,3,Wind Turbine,0.2978609502315521,scene_4,35
-81778.453125,-13986.9267578125,10000.0,69.97779083251953,183.86131,0.7472687,27.226828,81.21667,12.940129,93.47348,-2.8754761,3,Wind Turbine,0.31154361367225647,scene_4,35
-81778.453125,-13986.9267578125,10000.0,69.97779083251953,180.84059,5.625641,24.17187,96.38295,12.886245,128.71967,-3.110769,3,Wind Turbine,0.3787485659122467,scene_4,35
-81491.484375,-547.8171997070312,10000.0,31.511892318725586,65.75522,-21.65001,10.93919,11.23183,3.5771155,14.332289,-1.1886907,3,Wind Turbine,0.261220246553421,scene_4,36
-81491.484375,-547.8171997070312,10000.0,31.511892318725586,67.18297,-13.625977,1.3123277,54.391945,9.351746,60.048378,3.0653808,3,Wind Turbine,0.2833339273929596,scene_4,36
-81491.484375,-547.8171997070312,10000.0,31.511892318725586,68.82084,0.79319763,0.059537917,13.941444,5.6834464,22.736486,1.176683,3,Wind Turbine,0.2745027542114258,scene_4,36
-79618.3671875,-1534.3848876953125,10000.0,171.65414428710938,216.26012,-183.00739,63.649155,9.540711,1.9085382,10.142868,2.4500842,3,Wind Turbine,0.28050220012664795,scene_4,37
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,155.19264,-13.596024,20.739958,72.62449,13.363125,96.6904,-2.5239325,3,Wind Turbine,0.20259329676628113,scene_4,38
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,153.64973,-10.378464,23.103271,72.85445,12.618077,98.58471,-2.4190495,3,Wind Turbine,0.21200112998485565,scene_4,38
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,151.9113,-5.641678,23.498579,75.43456,13.28437,105.66907,-2.9001381,3,Wind Turbine,0.29902705550193787,scene_4,38
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,151.9099,-0.8498535,18.903725,80.289566,12.451782,83.68607,-2.7776833,3,Wind Turbine,0.2607247531414032,scene_4,38
-79140.9921875,-24012.017578125,10000.0,2.1293954849243164,148.67549,2.3529816,17.396997,83.91636,14.569718,105.270004,-3.0677207,3,Wind Turbine,0.33948105573654175,scene_4,38
-74813.0703125,-3475.334716796875,10000.0,96.4436264038086,52.965187,21.671738,6.237926,9.572635,2.2810168,6.4120474,1.5626764,1,Cable,0.20650260150432587,scene_4,39
-74813.0703125,-3475.334716796875,10000.0,96.4436264038086,65.461876,0.72387695,5.6209416,10.315551,5.3286247,20.672136,-0.13418767,3,Wind Turbine,0.3358399271965027,scene_4,39
-74813.0703125,-3475.334716796875,10000.0,96.4436264038086,52.965187,21.671738,6.237926,9.572635,2.2810168,6.4120474,1.5626764,3,Wind Turbine,0.20500865578651428,scene_4,39
-69175.2265625,4805.6201171875,10000.0,-164.96377563476562,65.38925,0.7276459,1.8494775,12.46912,8.901368,41.11679,2.484645,3,Wind Turbine,0.4894050359725952,scene_4,40
-64555.8203125,-16497.986328125,10000.0,-85.64922332763672,70.3673,2.3124847,1.2994682,16.975912,12.687809,48.59779,-2.304956,3,Wind Turbine,0.5023624897003174,scene_4,41
-63476.28515625,-9765.08203125,10000.0,-92.30404663085938,139.20624,2.3567657,13.477742,41.75392,11.895904,77.465935,-2.152894,3,Wind Turbine,0.29004886746406555,scene_4,42
-63476.28515625,-9765.08203125,10000.0,-92.30404663085938,142.40857,7.1665344,26.609491,41.743324,7.0965776,57.760765,-2.4550114,3,Wind Turbine,0.2020690143108368,scene_4,42
-63476.28515625,-9765.08203125,10000.0,-92.30404663085938,145.54655,8.771408,24.243933,45.61309,6.526077,51.705235,-2.8186798,3,Wind Turbine,0.21168117225170135,scene_4,42
-38779.40234375,-129023.5078125,15066.041015625,-3.5278358459472656,211.1239,-2.3141785,45.030792,29.62342,25.834984,56.940777,-2.9378831,0,Antenna,0.4051779508590698,scene_4,43
-38779.40234375,-129023.5078125,15066.041015625,-3.5278358459472656,210.77873,-11.980972,44.66987,27.808367,1.0177026,3.7556536,0.027435333,1,Cable,0.23601514101028442,scene_4,43
-38779.40234375,-129023.5078125,15066.041015625,-3.5278358459472656,198.18169,10.279663,33.213852,29.646793,0.96417576,3.092294,2.1486375,1,Cable,0.23844820261001587,scene_4,43
-38779.40234375,-129023.5078125,15066.041015625,-3.5278358459472656,195.24925,11.9934845,24.090734,22.487066,1.093363,1.8842621,2.2635326,1,Cable,0.24103571474552155,scene_4,43
-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,223.56729,56.797424,63.466423,8.379216,8.163441,32.60587,-2.944626,0,Antenna,0.6923125982284546,scene_4,44
-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,199.69653,18.330078,57.47236,31.300545,1.0381172,5.6927977,1.3922492,1,Cable,0.27813780307769775,scene_4,44
-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,198.12749,21.468094,53.028824,35.759026,0.93591255,5.1783543,1.3338403,1,Cable,0.2599591314792633,scene_4,44
-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,193.7677,28.17601,52.22811,39.41966,0.7845078,5.799965,2.8575716,1,Cable,0.21759085357189178,scene_4,44
-28871.912109375,-106122.2734375,10543.6220703125,26.542177200317383,182.37535,155.94858,50.361294,14.747125,8.722301,27.785814,-2.1534505,3,Wind Turbine,0.24283413589000702,scene_4,44
-28389.34375,-146037.828125,22203.583984375,56.80080032348633,188.98686,3.9997864,15.383643,30.308825,20.269686,125.13204,2.9650404,0,Antenna,0.44127222895622253,scene_4,45
-26097.025390625,-140716.0,20028.509765625,52.45390701293945,112.02286,-4.1286163,-24.020182,11.938404,1.204069,5.652803,-2.9725697,0,Antenna,0.20950749516487122,scene_4,46
-26097.025390625,-140716.0,20028.509765625,52.45390701293945,132.95161,4.010742,6.8519177,26.69369,19.58281,94.066284,2.683268,0,Antenna,0.5328224897384644,scene_4,46
-26097.025390625,-140716.0,20028.509765625,52.45390701293945,134.42424,16.804062,14.993792,25.54677,1.0703934,2.180896,-0.3840856,1,Cable,0.20246700942516327,scene_4,46
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,140.49658,-93.80888,45.463303,8.931497,8.206234,40.02846,3.0704134,0,Antenna,0.7419436573982239,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,216.10938,-5.5479736,50.32547,15.341013,9.179948,38.945946,-2.8032928,0,Antenna,0.2788630723953247,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,284.56747,0.76249695,42.651047,13.268778,6.9738116,32.888916,-3.106446,0,Antenna,0.31446728110313416,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,219.08336,-7.139847,53.10919,27.504843,8.822319,38.735874,-3.0417185,3,Wind Turbine,0.2205791175365448,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,212.78723,-5.676346,46.50774,36.991203,15.005356,62.85893,-2.67237,3,Wind Turbine,0.2768512964248657,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,283.3861,0.8658447,40.582745,12.17914,6.508773,32.79417,3.1337569,3,Wind Turbine,0.3506077826023102,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,217.4055,186.58652,13.480119,17.544594,5.1929007,31.187458,-1.782289,3,Wind Turbine,0.22112137079238892,scene_4,47
-23195.376953125,-99926.09375,14019.2880859375,-38.205116271972656,219.34325,189.4317,25.060366,12.000519,2.7448447,11.8857975,-1.9842069,3,Wind Turbine,0.20386087894439697,scene_4,47
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,233.54678,-159.23618,62.772995,19.532495,13.110303,37.39054,-2.7883334,0,Antenna,0.2873338758945465,scene_4,48
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,241.823,-100.12254,57.693794,8.47352,7.669762,35.451187,-3.0976427,0,Antenna,0.7414966821670532,scene_4,48
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,281.82382,-72.90172,42.975082,6.727243,4.0835953,16.270033,-2.6713657,0,Antenna,0.20552684366703033,scene_4,48
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,198.4187,66.332184,59.46118,18.070385,8.232231,29.540598,-2.5737772,0,Antenna,0.20391614735126495,scene_4,48
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,192.13582,61.468994,56.224407,35.333035,1.0075755,6.926727,-2.530159,1,Cable,0.20213156938552856,scene_4,48
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,180.66428,-0.8486481,54.862316,31.893982,13.504481,41.352787,-2.3181267,3,Wind Turbine,0.21035894751548767,scene_4,48
-21091.43359375,-122909.296875,12180.294921875,33.364532470703125,198.4187,66.332184,59.46118,18.070385,8.232231,29.540598,-2.5737772,3,Wind Turbine,0.23471197485923767,scene_4,48
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,95.68855,0.5884247,20.753775,8.88701,8.031468,35.934307,-3.0002577,0,Antenna,0.5754687786102295,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,135.92886,109.611664,24.941938,18.859917,9.365626,39.379482,3.101407,0,Antenna,0.25601333379745483,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,58.883316,-45.88423,15.877603,19.527695,0.79417795,1.5055547,2.000026,1,Cable,0.2558872699737549,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,51.556015,-11.9453125,15.683155,14.941087,1.0932592,2.052633,-0.9499355,1,Cable,0.24867098033428192,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,52.597694,-8.871704,14.201219,16.593376,1.1587533,2.0372229,-0.996745,1,Cable,0.2444634884595871,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,44.93492,-31.390366,9.405924,12.208486,8.471069,29.34641,-2.38332,2,Electric Pole,0.3128977119922638,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,139.08258,107.97336,24.518167,35.272945,10.371961,47.508087,-2.9006224,3,Wind Turbine,0.24038738012313843,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,195.22142,138.48618,24.976618,15.875866,7.7092643,43.33545,-2.8636672,3,Wind Turbine,0.38524526357650757,scene_4,49
-8631.734375,-106766.453125,16644.5625,67.83180236816406,86.40942,-53.588684,17.83542,27.793177,18.798002,53.818596,-3.0147002,0,Antenna,0.3367966115474701,scene_4,50
-8631.734375,-106766.453125,16644.5625,67.83180236816406,59.501534,0.5428009,15.625046,8.236558,6.77274,24.601309,-3.0586293,0,Antenna,0.5211911201477051,scene_4,50
-8631.734375,-106766.453125,16644.5625,67.83180236816406,89.7006,-71.20526,14.765699,33.166416,0.840959,1.724579,0.056042206,1,Cable,0.2601943612098694,scene_4,50
-8631.734375,-106766.453125,16644.5625,67.83180236816406,76.66211,-60.086273,22.149553,25.856716,1.0139319,2.3632338,-1.899287,1,Cable,0.23197737336158752,scene_4,50
-8631.734375,-106766.453125,16644.5625,67.83180236816406,97.65179,-55.528687,25.097454,27.342255,0.97473633,2.2179263,2.8661215,1,Cable,0.230311781167984,scene_4,50
-8631.734375,-106766.453125,16644.5625,67.83180236816406,84.79889,-37.586014,16.965958,19.962023,1.0381076,1.6114935,-0.046178326,1,Cable,0.21736979484558105,scene_4,50
-4769.95703125,-115732.7734375,19418.4921875,-24.208993911743164,177.6457,10.39859,-0.98076934,23.848566,0.79500246,1.6673158,-1.2130377,1,Cable,0.20557653903961182,scene_4,51
-4769.95703125,-115732.7734375,19418.4921875,-24.208993911743164,41.725674,-0.58143616,0.90082765,21.549726,9.002615,36.125378,2.5372193,3,Wind Turbine,0.28393620252609253,scene_4,51
