ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,204.83682,79.15872,-4.5065627,47.231926,0.79870385,1.754702,2.5473835,1,Cable,0.20372875034809113,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,198.56851,84.33322,-9.544377,22.463087,0.8541268,1.7516179,2.3574114,1,Cable,0.22633478045463562,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,212.93639,95.38339,-10.569811,27.619076,0.80699784,2.0567207,2.315691,1,Cable,0.2304043024778366,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,209.72546,98.44525,-5.893816,40.093533,0.6837925,1.6543838,2.1623216,1,Cable,0.24674762785434723,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,176.2476,104.93167,-5.434148,53.578876,0.7778787,1.8714433,2.5449166,1,Cable,0.23312479257583618,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,202.94426,104.50363,0.726503,39.860405,0.7959301,1.721817,2.3400955,1,Cable,0.23525100946426392,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,167.99712,112.82294,-0.070553735,44.563847,0.7855545,1.9771847,2.4169548,1,Cable,0.26816874742507935,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,163.17636,117.44095,1.0966353,47.29033,0.8618162,2.171097,2.581965,1,Cable,0.25833582878112793,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,187.22354,119.23758,-1.1721102,48.557102,0.85404336,1.7907077,2.3874953,1,Cable,0.23135560750961304,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,159.95172,120.602905,2.878332,42.79494,0.80442774,1.9275587,2.583603,1,Cable,0.2504030764102936,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,183.99577,122.336395,-2.236445,48.324722,0.801262,1.7125033,2.3456688,1,Cable,0.23907022178173065,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,155.45866,124.2695,1.9426931,23.231098,0.7850638,1.6574022,2.4382343,1,Cable,0.22343096137046814,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,152.2643,127.417725,1.9610969,23.079823,0.8206923,1.6251476,2.3643992,1,Cable,0.22904984652996063,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,177.29309,128.45035,-0.30156612,37.731323,0.8787213,1.9368749,2.2694762,1,Cable,0.22155091166496277,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,174.71019,130.64133,3.191574,48.222015,0.9815676,2.040065,2.487699,1,Cable,0.21097955107688904,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,164.81001,140.02167,-2.1345046,24.51502,0.78552336,1.3653729,2.3302386,1,Cable,0.25647181272506714,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,180.5789,-114.281006,-22.23488,15.827482,8.959938,44.478355,-2.564625,2,Electric Pole,0.6099787354469299,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,49.595924,-40.810196,8.894896,46.96179,9.867427,56.93537,2.7860184,3,Wind Turbine,0.23439544439315796,scene_3,59
-33213.9296875,-53011.2421875,12355.8837890625,149.2069549560547,281.52707,2.3809052,0.5630529,54.298344,10.892868,83.02805,-3.1043768,3,Wind Turbine,0.4252401292324066,scene_3,59
-32851.421875,-10034.9609375,10000.0,76.4714584350586,78.715385,-57.227493,4.3990197,35.668827,0.9221727,2.153716,-2.3251958,1,Cable,0.23189206421375275,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,76.83915,-47.190308,17.130695,53.719643,21.244246,7.282418,-2.953363,1,Cable,0.20067429542541504,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,91.0897,-45.555756,4.3079643,55.21303,0.8828505,2.314083,-2.368422,1,Cable,0.2731127142906189,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,94.4034,-42.421753,6.1457405,51.649765,0.90604115,2.2913444,-2.301653,1,Cable,0.2682938575744629,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,71.97595,-39.25026,8.702265,40.774677,0.76165485,1.9397273,-2.3673549,1,Cable,0.278299480676651,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,97.75441,-39.35907,5.7105923,56.314037,0.90549946,2.35362,-2.2780757,1,Cable,0.2611592710018158,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,75.27547,-36.11461,7.324776,47.543156,0.7880722,2.0504327,-2.3613012,1,Cable,0.2818105220794678,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,78.49349,-32.976883,5.067373,51.060005,0.83745,2.1861188,-2.4008932,1,Cable,0.27029967308044434,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,106.76461,-30.90001,4.4412766,53.46463,0.96276504,2.553139,-2.4856656,1,Cable,0.22216789424419403,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,81.78784,-29.819168,4.824526,57.298313,0.8486627,2.392372,-2.4712017,1,Cable,0.25837597250938416,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,111.7218,-26.117111,5.0145454,48.142197,0.9458583,2.6873877,-2.4801884,1,Cable,0.2505470812320709,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,89.315895,-22.911163,7.566601,57.006226,0.94068146,2.6975677,-2.5259624,1,Cable,0.22613991796970367,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,118.268845,-19.772903,4.065503,54.071842,0.87466687,2.1911852,-2.3774972,1,Cable,0.2772412896156311,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,94.21287,-18.269165,7.5439715,48.252583,0.99573416,2.7201593,-2.5600505,1,Cable,0.21051117777824402,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,102.38413,-10.341995,3.2851236,62.400692,0.83786803,2.4812272,-2.4297118,1,Cable,0.2682603895664215,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,128.19875,-10.560516,4.600784,49.716923,0.88804924,2.1582525,-2.3589895,1,Cable,0.2627960741519928,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,132.43703,-7.040848,3.231166,53.02012,0.8072616,2.2071218,-2.5917273,1,Cable,0.241240456700325,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,107.39074,-5.8057556,4.4958053,54.940292,0.9667675,2.6465478,-2.4866502,1,Cable,0.2398412525653839,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,144.16295,3.8791046,0.99950284,61.694942,0.889312,2.2178307,-2.2910707,1,Cable,0.2700543701648712,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,118.54462,5.3469543,-0.3309809,48.644333,0.88137335,2.4774873,-2.549923,1,Cable,0.23541244864463806,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,129.53459,15.22757,5.563764,46.098606,0.84389246,2.6502728,-2.368678,1,Cable,0.24507160484790802,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,155.23305,15.450241,7.9765205,42.893116,0.99050015,2.9015284,-2.2177136,1,Cable,0.2028016448020935,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,158.64444,19.766525,8.887481,36.72226,0.99734485,2.26612,-2.2776852,1,Cable,0.21905426681041718,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,138.9853,24.919922,7.1487303,45.412434,1.0422449,2.9103255,-2.5915706,1,Cable,0.20317000150680542,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,143.88419,29.64981,3.0853517,56.3294,0.85799044,2.4454656,-2.5909793,1,Cable,0.22265009582042694,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,150.38695,36.078644,1.9384705,49.664284,0.89717704,2.675199,-2.678616,1,Cable,0.20851238071918488,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,172.89337,58.243134,6.4795084,44.39453,0.87534106,2.0678425,-2.67277,1,Cable,0.22099067270755768,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,183.96548,69.60776,6.4683857,46.01114,0.9345682,2.2557814,-2.6089034,1,Cable,0.20378364622592926,scene_3,60
-32851.421875,-10034.9609375,10000.0,76.4714584350586,131.30214,5.758133,-5.018492,19.819607,9.847413,53.432747,2.7968516,2,Electric Pole,0.7345857620239258,scene_3,60
-30316.212890625,67856.4296875,13824.3935546875,-84.55593872070312,197.15762,-56.828674,-12.557773,18.543491,0.8038772,1.7355425,-1.7391714,1,Cable,0.2072107195854187,scene_3,61
-30316.212890625,67856.4296875,13824.3935546875,-84.55593872070312,198.21988,-53.722794,-11.86995,15.98185,0.810609,1.7497542,-2.09114,1,Cable,0.21599704027175903,scene_3,61
-30316.212890625,67856.4296875,13824.3935546875,-84.55593872070312,220.96805,-10.312576,-8.411881,13.773353,7.005302,32.33505,3.0091152,2,Electric Pole,0.4222630560398102,scene_3,61
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,80.018326,60.089508,7.6433268,23.346958,13.279693,64.71138,2.887514,2,Electric Pole,0.5370380282402039,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,255.6705,-101.49732,49.332714,19.141088,8.6966,39.89699,3.0741696,2,Electric Pole,0.5208384394645691,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,225.77371,-173.49881,61.018963,23.40449,0.8880829,3.8441458,-1.5548842,1,Cable,0.3288077414035797,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,229.06111,-167.34471,55.746826,34.632008,0.84810036,4.0231795,-1.6449924,1,Cable,0.3215627372264862,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,78.17315,44.2063,23.414452,50.176373,0.90291405,2.812538,-1.6762732,1,Cable,0.31327444314956665,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,73.576744,37.66046,20.912357,56.176,0.89778006,2.6737099,-1.7031407,1,Cable,0.3062477111816406,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,70.31075,32.93051,21.158777,50.290462,0.90806097,2.7717922,-1.8887587,1,Cable,0.3025386929512024,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,238.34995,-151.16809,54.202106,31.12017,0.8483771,4.0562706,-1.114217,1,Cable,0.29870396852493286,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,227.27318,-170.43015,59.52353,25.671505,1.0004444,4.5465617,-1.3888748,1,Cable,0.2952178716659546,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,278.58823,-61.766693,39.43468,32.97739,0.77318007,2.5403848,-1.806213,1,Cable,0.29351192712783813,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,240.11362,-148.06973,51.08776,26.026834,0.86356634,3.6845224,-1.0137401,1,Cable,0.2909412086009979,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,80.48464,46.92563,23.399168,44.239384,0.9582429,2.8180485,-1.4207445,1,Cable,0.2855803668498993,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,60.786644,50.40689,22.688057,44.30754,0.85168415,2.5704339,-1.8972334,1,Cable,0.28546059131622314,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,57.38378,45.75946,21.168194,44.660336,0.79116654,2.3883758,-2.135769,1,Cable,0.28370529413223267,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,52.624336,39.305298,19.349155,45.781548,0.82212716,2.4086401,-2.1359098,1,Cable,0.281490296125412,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,136.06656,5.4752197,6.617253,40.813503,13.557576,75.86856,-2.5072403,3,Wind Turbine,0.2797115743160248,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,60.89781,19.999344,19.214838,46.782536,0.89018714,2.6322336,-1.9382992,1,Cable,0.2782836854457855,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,232.17725,-162.51012,59.54556,34.66486,0.96165466,5.222933,-1.971171,1,Cable,0.2779677212238312,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,65.41375,26.488083,19.059025,45.54605,0.923658,2.4936676,-2.1196,1,Cable,0.27520084381103516,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,276.72046,-68.08182,41.67981,27.808725,0.83339244,2.8866813,-0.4059891,1,Cable,0.27238067984580994,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,275.64328,-71.36626,38.945942,29.72589,0.80687386,2.6408203,-1.1068075,1,Cable,0.27209585905075073,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,257.64755,-68.00374,40.510605,38.76616,0.75788766,3.0781107,-1.6666181,1,Cable,0.2688981294631958,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,92.852005,64.74008,16.049204,52.395103,1.0323331,2.710122,-1.9960654,1,Cable,0.26854029297828674,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,41.69621,24.681381,12.841361,25.471788,0.7415266,1.4958563,-2.1100466,1,Cable,0.26746666431427,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,273.79736,-76.06111,43.752213,29.156971,0.85560685,3.3419254,-1.363846,1,Cable,0.26674434542655945,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,272.02023,-24.767944,36.226418,25.982578,0.7602743,2.620683,-1.3905227,1,Cable,0.26623058319091797,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,211.7096,-162.63574,57.7128,34.980476,0.87418336,4.722846,-1.7781471,1,Cable,0.2655436396598816,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,236.97116,-154.47821,50.81933,32.874523,0.8885096,4.0456915,-1.3944299,1,Cable,0.26491835713386536,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,209.8656,-165.79831,55.97316,34.20484,0.9186457,5.364452,-2.3744733,1,Cable,0.26404398679733276,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,241.76965,-144.92523,51.403538,23.360983,0.8725376,3.5371468,-1.6871729,1,Cable,0.26335421204566956,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,89.68333,60.05246,14.565162,47.96983,0.90754396,3.0819407,-0.96301603,1,Cable,0.26310980319976807,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,255.77109,-74.300186,45.331562,37.254993,0.8028198,3.6641738,-2.1025958,1,Cable,0.2623453736305237,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,65.596535,56.625793,21.861008,25.469767,0.853734,2.330237,-2.2569513,1,Cable,0.2609758973121643,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,39.648037,21.742294,13.563054,13.690865,0.82777697,1.4957483,-1.838064,1,Cable,0.25615862011909485,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,56.185577,13.470139,11.997549,53.86983,0.82574046,2.2253678,-2.2220159,1,Cable,0.25570034980773926,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,217.70149,-151.28326,44.47778,42.800358,0.8366531,4.482055,-1.9763982,1,Cable,0.25527113676071167,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,253.13492,-82.504425,48.15081,34.834164,0.7657405,3.6633925,-1.9446929,1,Cable,0.25423967838287354,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,252.99286,-125.77754,50.75348,30.506031,0.9084145,4.177399,-2.3207126,1,Cable,0.25380128622055054,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,47.814186,32.961273,17.770779,38.60014,0.8221942,2.4937572,-2.32756,1,Cable,0.2516777813434601,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,233.64876,-159.23555,57.965973,36.28334,1.1591442,6.4783278,-2.1192126,1,Cable,0.2516160309314728,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,51.38366,7.092697,10.89471,57.797436,0.8331777,2.075217,-2.1923952,1,Cable,0.25149285793304443,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,96.17495,79.07114,23.678644,50.01412,0.927577,2.7083056,-2.5041344,1,Cable,0.2513054609298706,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,259.47623,-63.314667,35.372242,35.167263,0.7509794,2.7691817,-2.1107132,1,Cable,0.2503853738307953,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,260.78137,-60.052048,37.334404,33.517418,0.7876945,2.9426723,-2.1152313,1,Cable,0.2499733865261078,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,101.070305,85.42557,23.608051,29.968359,0.83679384,2.2586114,-2.2531028,1,Cable,0.2499266415834427,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,248.15585,-133.68483,52.140244,26.874502,0.8670809,3.6992412,-1.6581267,1,Cable,0.2481239140033722,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,251.15283,-128.80466,48.995575,33.549683,0.84690523,3.7561603,-1.7881424,1,Cable,0.24386270344257355,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,213.06636,-159.40843,52.23245,33.692963,0.77174246,4.164573,-1.6751165,1,Cable,0.242354154586792,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,264.49216,-103.425255,51.879395,17.707249,1.0405496,4.002135,-1.5713441,1,Cable,0.23946337401866913,scene_3,62
-28687.23046875,-27893.33984375,10000.0,-112.81771087646484,254.67706,-77.65889,42.084866,35.223408,0.8698795,3.8542342,-1.6218728,1,Cable,0.23691049218177795,scene_3,62
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,278.06137,21.705856,23.7669,6.937148,6.664366,30.355738,-3.1117778,0,Antenna,0.7075275778770447,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,224.09949,8.841507,11.916545,16.106243,0.76399666,1.7229214,2.4444242,1,Cable,0.2043296843767166,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,215.79153,16.538773,14.950535,40.25148,0.78896224,2.0498738,2.6692238,1,Cable,0.25157421827316284,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,207.96562,24.671371,18.412163,38.238235,0.8441546,2.5038967,2.5612805,1,Cable,0.2561317980289459,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,192.2333,39.315857,11.041559,48.35017,0.82931924,2.041729,2.3257911,1,Cable,0.28466054797172546,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,188.93175,42.413788,14.4792385,44.003937,0.7854058,2.0491238,2.5307384,1,Cable,0.24074645340442657,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,204.82059,51.810028,17.763596,51.07078,0.9309374,2.4825835,2.27391,1,Cable,0.23090437054634094,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,174.52757,53.72934,11.816349,49.85662,0.80474,2.1278658,2.6595743,1,Cable,0.208529993891716,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,167.93462,58.293182,7.100376,49.02936,0.876646,2.1222694,2.6486187,1,Cable,0.2012035846710205,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,163.33963,61.608917,8.505557,60.27334,1.0191483,2.6646783,2.72431,1,Cable,0.22434423863887787,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,158.30669,64.71457,15.140083,48.77268,0.8128555,2.0591578,2.7074907,1,Cable,0.2614120841026306,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,153.85097,68.184875,14.702671,51.412,0.9208924,2.4690146,2.5510573,1,Cable,0.2721920311450958,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,185.52913,67.98367,6.7699814,53.87681,0.8947501,2.3759165,2.321961,1,Cable,0.2152048647403717,scene_3,63
-27860.888671875,-14926.5263671875,10000.0,-21.428680419921875,180.74312,71.08017,11.36673,59.7227,0.87303054,2.2233672,2.8248832,1,Cable,0.21654553711414337,scene_3,63
