ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,39.904644,19.938278,9.746839,53.22475,11.820519,58.32198,1.8796885,3,Wind Turbine,0.10158488154411316,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,158.41289,19.92659,-1.8712933,34.4044,17.31286,97.89259,2.5211663,3,Wind Turbine,0.11869632452726364,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,215.90105,31.057236,-6.4537344,36.381344,9.790492,99.55924,2.0128498,3,Wind Turbine,0.14523577690124512,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,105.626854,32.778442,4.6757355,38.831993,13.306346,117.6685,1.9017323,3,Wind Turbine,0.10581008344888687,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,252.88278,32.928406,-4.790563,44.45481,14.727466,85.137924,2.0939708,3,Wind Turbine,0.12289730459451675,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,193.52095,39.274567,-0.400391,51.177776,13.88737,93.56891,2.2096303,3,Wind Turbine,0.10498524457216263,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,124.49028,40.71161,-5.1061316,47.09578,7.88918,50.166718,3.0885754,3,Wind Turbine,0.10426504164934158,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,81.422165,44.151123,4.9046583,53.585957,10.912915,75.72987,2.008523,3,Wind Turbine,0.12688204646110535,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,73.54975,47.244965,5.962415,64.19323,16.53494,124.968124,1.9129798,3,Wind Turbine,0.10705495625734329,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,171.27464,66.43552,-4.4223037,55.883873,11.315203,79.9082,2.263039,3,Wind Turbine,0.11308220773935318,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,223.97423,66.538055,0.95081687,42.499695,12.484838,89.77233,2.2970448,3,Wind Turbine,0.10134466737508774,scene_6,51
-19513.60546875,-43049.36328125,14318.7841796875,104.74618530273438,239.87701,68.06036,-4.165487,105.77932,15.009649,85.5124,2.1546226,3,Wind Turbine,0.11519479006528854,scene_6,51
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,121.642075,-50.467728,-4.461019,7.3715215,7.844157,36.63517,2.2392201,0,Antenna,0.11415481567382812,scene_6,52
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,209.76517,-7.269943,-3.678652,9.942535,13.44568,89.001915,2.2313976,0,Antenna,0.10071475803852081,scene_6,52
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,67.210556,0.7849579,-2.2395108,11.143916,11.515151,108.42018,2.5381012,0,Antenna,0.1021793931722641,scene_6,52
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,145.51173,-45.635452,6.870997,54.493847,11.363816,72.89473,2.078951,3,Wind Turbine,0.10798542946577072,scene_6,52
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,120.05696,-13.521988,-4.3039575,30.617573,8.831742,53.666004,2.3211823,3,Wind Turbine,0.10554035007953644,scene_6,52
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,63.676476,0.5366974,2.951346,21.879583,8.944577,68.22599,2.2776866,3,Wind Turbine,0.12321257591247559,scene_6,52
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,67.210556,0.7849579,-2.2395108,11.143916,11.515151,108.42018,2.5381012,3,Wind Turbine,0.12190897017717361,scene_6,52
-17523.4296875,22329.6796875,10000.0,-53.238189697265625,169.53038,24.837448,-0.45887214,16.148495,9.066303,48.343,2.1223733,3,Wind Turbine,0.10330547392368317,scene_6,52
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,104.109924,-56.954254,-4.1017613,6.8430195,10.613113,55.082336,2.31078,0,Antenna,0.1294250637292862,scene_6,53
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,102.54677,64.68695,-0.27213967,13.447283,14.271679,81.99457,2.0721867,0,Antenna,0.10163635015487671,scene_6,53
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,199.91255,-29.667007,-3.300118,44.72023,13.255487,64.373,2.4503212,3,Wind Turbine,0.10128550976514816,scene_6,53
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,217.47107,-21.585632,3.514912,45.97029,15.232631,94.27908,2.4666781,3,Wind Turbine,0.11061172932386398,scene_6,53
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,41.515705,4.0918427,8.055029,65.267334,6.769057,35.37604,2.0478964,3,Wind Turbine,0.10386765003204346,scene_6,53
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,135.9174,21.41072,-5.4019055,26.588865,13.008942,73.34152,1.8776972,3,Wind Turbine,0.10753408819437027,scene_6,53
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,60.840706,29.629227,3.6607018,34.9898,11.735122,61.127903,1.7944517,3,Wind Turbine,0.10144732892513275,scene_6,53
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,110.50801,24.601074,52.45033,21.364128,20.98761,168.08804,2.374188,0,Antenna,0.1045674979686737,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,99.74652,45.339233,50.3597,18.342302,18.00877,126.27757,2.3703878,0,Antenna,0.10502633452415466,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,109.26018,50.291107,60.648277,27.422653,23.682701,197.8574,2.217581,0,Antenna,0.10404464602470398,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,157.13078,61.3714,68.12242,17.0934,15.061409,105.22368,2.0656624,0,Antenna,0.10089074075222015,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,134.96365,69.380066,54.10841,24.805752,20.17682,171.70398,2.1268837,0,Antenna,0.10475467890501022,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,195.45035,71.04047,58.292023,15.021593,14.191311,72.281494,2.483132,0,Antenna,0.10491133481264114,scene_6,54
-14535.4384765625,-29623.4140625,10294.8984375,-79.86030578613281,179.61212,75.71225,61.204838,29.229406,23.349047,157.26118,2.13184,0,Antenna,0.10007890313863754,scene_6,54
-13524.2373046875,-55281.96484375,18944.7890625,91.42169189453125,68.99935,18.255325,-4.892562,16.420061,6.2623696,27.436138,1.7039644,0,Antenna,0.12567955255508423,scene_6,55
-12462.107421875,-62656.4375,21753.330078125,111.73859405517578,147.09723,0.50035095,-6.835233,30.358864,9.562115,46.373516,1.9993165,0,Antenna,0.10773622244596481,scene_6,56
-12462.107421875,-62656.4375,21753.330078125,111.73859405517578,177.64476,-32.725204,6.540805,61.846394,16.270115,112.697655,1.8526183,3,Wind Turbine,0.11859190464019775,scene_6,56
-12462.107421875,-62656.4375,21753.330078125,111.73859405517578,123.3858,-10.332367,-2.50949,74.69635,25.026514,175.70284,2.848619,3,Wind Turbine,0.10902281850576401,scene_6,56
-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,176.22119,19.850586,58.677807,14.523558,12.786385,72.00526,2.6466866,0,Antenna,0.10025457292795181,scene_6,57
-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,155.46446,62.73105,62.228695,20.424728,17.089716,115.130646,2.0149965,0,Antenna,0.10529886186122894,scene_6,57
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,96.000404,7.303833,-6.941697,23.06657,9.77154,86.290405,2.5443952,0,Antenna,0.10109999775886536,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,216.07481,32.757782,-6.050777,10.095807,9.6732,54.653706,3.0175118,0,Antenna,0.10624212771654129,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,169.6216,-40.747787,-2.6298912,44.996315,16.949383,67.614555,2.1223927,3,Wind Turbine,0.11311953514814377,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,136.03894,-24.791885,3.7292686,33.307117,14.807261,112.17054,2.1942153,3,Wind Turbine,0.10043784976005554,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,217.53752,-10.381241,1.4815791,58.907066,18.10722,111.53898,2.1351326,3,Wind Turbine,0.13519057631492615,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,160.04843,-4.040329,-3.8484952,24.235996,9.845788,60.62048,-3.0994008,3,Wind Turbine,0.11894882470369339,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,96.000404,7.303833,-6.941697,23.06657,9.77154,86.290405,2.5443952,3,Wind Turbine,0.132332906126976,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,160.06496,7.2210693,-4.2762284,27.021692,14.887517,117.575066,2.7405477,3,Wind Turbine,0.10440658777952194,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,102.49346,10.608276,-1.6715565,30.957048,12.374346,72.34321,2.0482302,3,Wind Turbine,0.11148998141288757,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,148.6604,12.014679,12.379023,33.966415,14.389073,109.139305,2.0147762,3,Wind Turbine,0.1106945127248764,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,86.06301,27.882675,-3.1142788,54.199646,10.538476,95.85189,2.0588393,3,Wind Turbine,0.1175168827176094,scene_6,61
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,68.76049,29.576172,7.129683,59.199387,16.623888,89.52602,1.7551525,3,Wind Turbine,0.1201867163181305,scene_6,61
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,30.526455,-2.5784607,-2.8971798,7.437569,9.646092,71.04787,1.435569,0,Antenna,0.120784230530262,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,30.396484,6.970413,-2.4656417,9.8035345,5.121908,24.561752,2.3722563,0,Antenna,0.10194531828165054,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,55.94683,12.104691,-3.8486202,9.271412,5.489404,23.747475,2.3671718,0,Antenna,0.1053883284330368,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,52.947243,13.862167,-6.0490437,12.090061,7.895997,78.787964,1.7846183,0,Antenna,0.1334889680147171,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,39.808796,-0.7451935,-1.5353353,12.501378,8.837255,41.642517,1.9271877,3,Wind Turbine,0.19891798496246338,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,60.780724,7.317383,-0.9551396,38.58004,11.766351,79.14568,2.2319632,3,Wind Turbine,0.12285024672746658,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,52.947243,13.862167,-6.0490437,12.090061,7.895997,78.787964,1.7846183,3,Wind Turbine,0.1408090740442276,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,139.21753,34.618896,-4.71711,38.68386,9.90315,55.84211,2.364546,3,Wind Turbine,0.11706988513469696,scene_6,62
-9388.9658203125,-100611.0625,19434.859375,104.7266845703125,81.82102,36.033173,-0.43477827,70.963425,16.054869,105.58546,1.8182771,3,Wind Turbine,0.10375609248876572,scene_6,62
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,142.38097,-31.210434,-4.70046,15.902933,12.40663,79.02904,2.2244763,0,Antenna,0.10244821012020111,scene_6,63
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,108.96013,-13.331497,-5.11494,6.1390724,8.352684,30.501957,2.2696757,0,Antenna,0.10200510174036026,scene_6,63
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,68.86243,26.278687,-3.7936413,4.9129405,7.8635187,29.825275,2.4086537,0,Antenna,0.10431292653083801,scene_6,63
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,119.851425,26.360703,3.769505,11.8061695,11.007097,48.43468,2.2026536,0,Antenna,0.10284445434808731,scene_6,63
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,154.97481,-36.099487,-1.6632123,43.598324,13.449591,85.13873,2.33792,3,Wind Turbine,0.13583296537399292,scene_6,63
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,128.16895,49.029083,-2.0850468,47.70185,29.548523,194.75621,1.9006308,3,Wind Turbine,0.10149937123060226,scene_6,63
-6370.40673828125,6967.5146484375,10000.0,122.26028442382812,147.0103,77.41025,-3.5433078,31.806116,10.403739,97.90011,1.8680209,3,Wind Turbine,0.11260362714529037,scene_6,63
-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,44.90841,-28.076614,-3.4889405,3.5466976,2.3722277,7.989597,1.8200926,0,Antenna,0.11964414268732071,scene_6,64
-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,130.97035,-31.333084,-2.1595776,40.82898,10.478289,63.218975,2.3878574,3,Wind Turbine,0.11943405866622925,scene_6,64
-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,94.31765,-12.106094,0.34663436,23.655016,15.223679,77.68455,2.335911,3,Wind Turbine,0.10220980644226074,scene_6,64
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,71.96399,-51.969864,-3.068345,11.553307,7.5280585,25.866915,2.0590613,0,Antenna,0.1119702160358429,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,69.10378,-48.67537,-0.4669065,8.460677,5.5784373,24.288557,2.0314822,0,Antenna,0.11560326814651489,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,11.336166,12.192505,-2.1430485,12.875892,11.313501,66.27105,2.227437,0,Antenna,0.1071184054017067,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,71.963715,-12.168869,-1.5386362,20.495846,9.801719,42.64359,2.5068712,3,Wind Turbine,0.10149230808019638,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,188.69197,-0.67822266,-4.794514,32.262794,10.3346615,48.815224,2.4936488,3,Wind Turbine,0.101272813975811,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,123.292465,8.722336,-5.444671,55.991474,13.51292,98.92106,2.515238,3,Wind Turbine,0.14363190531730652,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,9.7738285,12.003906,2.6360285,41.33135,20.145039,155.67929,1.6161511,3,Wind Turbine,0.11069899797439575,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,212.67924,18.43895,-4.8863225,33.423206,10.012933,79.64955,1.8447242,3,Wind Turbine,0.12507720291614532,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,94.444176,32.706512,-2.2851343,33.70484,10.429677,74.89272,2.124033,3,Wind Turbine,0.12054991722106934,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,88.04944,44.215424,-2.4088645,52.13076,13.106831,58.984196,2.1010494,3,Wind Turbine,0.10479463636875153,scene_6,65
-6048.93896484375,11679.189453125,10000.0,-137.33175659179688,163.12204,80.95004,1.7480345,96.77033,17.446634,81.83481,2.5419116,3,Wind Turbine,0.12952402234077454,scene_6,65
-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,129.67986,-12.1324005,-7.285458,12.255936,7.167869,24.937151,2.369128,0,Antenna,0.11374802887439728,scene_6,66
-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,96.07072,0.83251953,-5.6434917,9.235977,8.5543995,43.88507,2.3240361,0,Antenna,0.1063665896654129,scene_6,66
-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,235.3637,-122.20685,0.15320703,29.009306,16.596035,73.3729,2.0987353,3,Wind Turbine,0.10011029988527298,scene_6,66
-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,87.87174,-26.44374,-0.88596624,18.757164,10.728374,45.70413,2.0417836,3,Wind Turbine,0.10537301003932953,scene_6,66
-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,73.49465,-8.723068,-0.691086,25.410875,12.754555,68.00464,2.141152,3,Wind Turbine,0.1278512179851532,scene_6,66
-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,182.37083,37.54956,5.340927,41.667374,15.085665,117.86168,2.4078798,3,Wind Turbine,0.11234216392040253,scene_6,66
-5835.2080078125,-3275.459228515625,10000.0,99.99488830566406,123.06035,44.110992,-4.012129,19.89522,7.901008,62.246395,1.6510407,3,Wind Turbine,0.12237031012773514,scene_6,66
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,102.42224,-25.039032,-5.0700445,8.83109,5.10671,24.490765,2.6132078,0,Antenna,0.10229647159576416,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,46.659416,-5.5455017,1.8510768,23.41931,20.99051,144.65276,1.8145604,0,Antenna,0.1055321916937828,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,20.893833,8.832428,-2.5355306,10.968752,6.967539,30.778605,2.2064223,0,Antenna,0.10297320783138275,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,89.46156,-8.780197,5.3603477,39.264416,11.213552,41.472237,2.2233784,3,Wind Turbine,0.12741656601428986,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,47.74047,8.782837,3.043662,21.73767,8.525207,39.624664,1.8296144,3,Wind Turbine,0.1206393912434578,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,159.7785,36.076202,-2.0315151,55.4383,8.966672,57.13323,2.5814965,3,Wind Turbine,0.10441207140684128,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,163.00151,40.842804,-0.46530885,81.73158,11.7660055,80.88279,2.148918,3,Wind Turbine,0.11289767920970917,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,147.19176,56.964325,-5.0519433,22.431828,13.942787,97.92494,1.8950639,3,Wind Turbine,0.13783220946788788,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,196.9128,57.002655,10.8777275,67.895836,17.529558,114.99046,2.0845723,3,Wind Turbine,0.10209860652685165,scene_6,67
-4253.41943359375,-7219.4296875,10000.0,102.86903381347656,131.05428,76.08536,1.807307,66.61443,15.868558,152.31721,2.4317517,3,Wind Turbine,0.10925845056772232,scene_6,67
-3940.81494140625,-56496.734375,21029.431640625,128.46934509277344,184.10893,-69.69847,-13.321992,8.966369,4.523691,18.88306,3.056809,0,Antenna,0.11434107273817062,scene_6,68
-3940.81494140625,-56496.734375,21029.431640625,128.46934509277344,171.1934,-37.65248,-5.1682816,9.659701,8.927126,41.561985,2.7320125,0,Antenna,0.11026482284069061,scene_6,68
-3940.81494140625,-56496.734375,21029.431640625,128.46934509277344,244.85153,-0.6656647,3.5853002,86.93733,26.510666,170.4483,1.9341695,3,Wind Turbine,0.1338396817445755,scene_6,68
-3940.81494140625,-56496.734375,21029.431640625,128.46934509277344,239.95605,3.9380646,2.8018475,56.701965,15.723846,102.31,2.3298583,3,Wind Turbine,0.12379542738199234,scene_6,68
-3940.81494140625,-56496.734375,21029.431640625,128.46934509277344,219.30513,5.674469,4.268802,64.36158,12.2467985,58.801662,2.2698152,3,Wind Turbine,0.1054229587316513,scene_6,68
-3795.70751953125,16603.615234375,10000.0,-122.35689544677734,191.98811,-77.37746,-9.600596,9.894373,9.808486,56.893364,2.6359234,0,Antenna,0.11556852608919144,scene_6,69
-3795.70751953125,16603.615234375,10000.0,-122.35689544677734,126.45653,-71.30061,-1.8998473,13.974883,12.43226,51.73541,2.2915866,0,Antenna,0.1134171187877655,scene_6,69
-3795.70751953125,16603.615234375,10000.0,-122.35689544677734,64.19134,-0.56440735,-1.0641534,12.036244,17.383778,139.6257,2.2650476,0,Antenna,0.10970892012119293,scene_6,69
-3795.70751953125,16603.615234375,10000.0,-122.35689544677734,190.21867,-77.69005,6.68098,40.819965,12.255762,94.959145,1.8605722,3,Wind Turbine,0.10546272248029709,scene_6,69
