ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
32468.970703125,14125.6298828125,11756.0107421875,62.95382690429688,249.69302,-111.104515,-14.948105,28.44633,6.6631126,41.95971,0.8454793,3,Wind Turbine,0.3254638314247131,scene_7,92
32544.17578125,29134.240234375,10000.0,8.964818000793457,217.656,141.68109,8.647074,64.24283,16.462618,108.28837,-2.9751093,3,Wind Turbine,0.3246237337589264,scene_4,76
32544.17578125,29134.240234375,10000.0,8.964818000793457,280.12836,15.311523,18.580946,78.469345,13.219496,121.80851,-2.4049232,3,Wind Turbine,0.3063684403896332,scene_4,76
32544.17578125,29134.240234375,10000.0,8.964818000793457,166.46733,3.9779053,12.197681,76.02559,14.024181,107.05342,-1.8896863,3,Wind Turbine,0.2846230566501617,scene_4,76
32544.17578125,29134.240234375,10000.0,8.964818000793457,281.66522,21.505005,15.189822,69.235054,13.2327585,98.93682,-1.9325798,3,Wind Turbine,0.251693993806839,scene_4,76
32591.77734375,-107198.0078125,18484.498046875,51.34168243408203,171.26082,-3.989273,4.0860476,72.28256,14.157631,99.168915,-2.5103786,3,Wind Turbine,0.251800388097763,scene_2,82
32944.82421875,-18539.900390625,14804.376953125,84.47663879394531,220.83116,0.6874542,8.612282,29.630606,6.227001,40.09837,-2.5232825,3,Wind Turbine,0.2743996381759643,scene_9,83
32953.4453125,71174.7734375,11230.357421875,-97.66297912597656,292.81924,-50.43048,-6.760393,17.332556,5.6045694,28.870728,2.3747225,3,Wind Turbine,0.3086930513381958,scene_7,93
32953.4453125,71174.7734375,11230.357421875,-97.66297912597656,81.56602,2.3343506,-5.566463,35.38446,6.9692063,37.40791,-2.8771195,3,Wind Turbine,0.3057313859462738,scene_7,93
32953.4453125,71174.7734375,11230.357421875,-97.66297912597656,79.95954,7.2111816,-4.412922,31.9603,5.9882245,27.324013,2.9055939,3,Wind Turbine,0.250598132610321,scene_7,93
32994.5546875,-14593.939453125,15316.2021484375,-154.27557373046875,203.22542,-149.75885,14.521044,31.813814,5.453185,47.05615,-2.6036603,3,Wind Turbine,0.3326089382171631,scene_5,92
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,150.62242,125.65546,23.989822,21.746805,1.026269,1.5276552,0.31853098,1,Cable,0.3056335151195526,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,166.31053,133.52942,17.155033,50.826332,0.900995,1.6171975,0.21903262,1,Cable,0.2986882925033569,scene_2,83
33138.0859375,14190.3955078125,10440.1962890625,-116.6724853515625,164.51857,114.291016,8.089154,19.194567,9.407859,57.00889,-3.117805,2,Electric Pole,0.7792667746543884,scene_2,83
33918.55078125,28164.10546875,10000.0,129.09703063964844,102.39481,83.94711,0.8270057,23.311548,7.9012666,45.548122,2.7087631,3,Wind Turbine,0.3698168098926544,scene_5,93
33918.55078125,28164.10546875,10000.0,129.09703063964844,174.42625,0.6829376,-22.064598,28.617428,5.657723,33.703903,2.8137043,3,Wind Turbine,0.3249677419662475,scene_5,93
34890.09765625,23650.16796875,10000.0,-160.54647827148438,180.84673,-0.6887207,12.520797,96.16223,11.419801,99.66564,-2.9620988,3,Wind Turbine,0.3668583929538727,scene_1,97
37061.7421875,26446.138671875,10000.0,20.078144073486328,249.4094,0.5337677,1.0673671,7.9624662,7.1605206,31.979431,-2.6599445,0,Antenna,0.5731340646743774,scene_9,84
38808.2734375,68961.9375,10791.4169921875,-134.3724822998047,99.022804,-0.6382599,-6.898975,13.175194,10.843227,29.50048,3.0213265,0,Antenna,0.4421879947185516,scene_6,94
38926.05078125,36953.84765625,10000.0,-115.24942779541016,187.29924,-0.34181213,4.8928094,9.843272,9.674544,48.5219,2.9573302,0,Antenna,0.6390085816383362,scene_6,95
39273.4375,59509.12109375,10028.0478515625,-118.55057525634766,105.682304,-3.949112,7.5024667,86.191216,14.183987,100.80566,-2.879237,3,Wind Turbine,0.399655133485794,scene_1,98
39661.390625,8609.283203125,14162.595703125,27.435304641723636,206.3991,-41.040268,-36.534626,7.033572,6.7965865,31.180803,2.8984008,0,Antenna,0.6150976419448853,scene_9,86
39713.390625,-31324.9453125,11912.3056640625,134.13705444335938,171.26952,-0.70069885,37.587452,11.319185,9.657517,36.55413,-2.879655,0,Antenna,0.4388825595378876,scene_10,95
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,198.58337,-28.121841,31.727818,11.966459,9.738147,42.4757,2.9813967,0,Antenna,0.4198497533798218,scene_2,85
40108.671875,17421.55078125,10829.7490234375,-138.44818115234375,268.55865,67.63541,7.3397913,18.162062,9.088877,51.301003,3.132507,2,Electric Pole,0.6337652206420898,scene_2,85
40136.3828125,-96127.84375,15500.9287109375,36.9598388671875,44.841812,0.779953,1.4564369,62.95254,13.054106,63.053246,-2.7414837,3,Wind Turbine,0.2723546922206878,scene_2,86
41483.74609375,-99382.859375,16123.642578125,168.69769287109375,257.5716,-0.3775177,23.68134,8.67381,8.205642,45.86821,3.0934489,0,Antenna,0.7784714698791504,scene_8,98
42141.359375,-69119.7578125,17856.158203125,-86.99300384521484,241.69977,0.7167816,11.391695,58.937214,12.070203,79.52322,-1.709085,3,Wind Turbine,0.2536382377147674,scene_2,87
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,127.97209,72.76572,20.1358,13.713615,6.700886,21.617317,-2.2471592,2,Electric Pole,0.3502563238143921,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,192.12317,4.0587463,30.456316,65.00556,11.532265,95.910416,1.7139055,3,Wind Turbine,0.2833197712898254,scene_2,88
43319.90625,-45461.96875,12687.7744140625,-66.50123596191406,196.69597,-4.03479,31.964159,101.88314,16.77738,159.6429,-0.27914777,3,Wind Turbine,0.259360522031784,scene_2,88
43898.4921875,31920.619140625,10000.0,123.33805084228516,131.18481,-29.627533,0.68543524,29.770132,7.354779,46.267677,2.828797,3,Wind Turbine,0.4072304964065552,scene_7,95
45330.7734375,-33365.45703125,11987.1162109375,-171.58059692382812,243.25388,-0.7091217,37.940517,6.902605,4.815236,23.0371,-3.0719817,0,Antenna,0.5300663113594055,scene_5,97
45472.359375,34083.9296875,10000.0,-176.90028381347656,108.78027,77.7005,-0.4182908,30.10561,8.219813,45.128105,-2.628044,3,Wind Turbine,0.3455778062343597,scene_5,98
45567.62890625,15774.6455078125,10820.3671875,52.19134140014648,111.98625,45.804108,-22.03595,7.975498,7.354468,35.59997,3.1147993,0,Antenna,0.7515228986740112,scene_9,90
45779.34765625,-35287.76953125,12550.552734375,-79.29390716552734,95.93373,-64.84221,21.984138,25.954348,12.893094,45.385067,-2.5538387,2,Electric Pole,0.4823620021343231,scene_2,89
46116.65625,54123.328125,10000.0,-39.66035079956055,251.23639,80.82071,8.735165,67.36435,15.698281,103.46354,-3.0019948,3,Wind Turbine,0.3333978652954101,scene_4,84
46523.421875,60877.5703125,10654.7431640625,175.95657348632812,147.1856,0.679245,-6.513028,13.603197,12.134953,34.962925,-2.8184426,0,Antenna,0.5175859332084656,scene_6,96
46560.8671875,39105.5625,10000.0,122.71883392333984,271.9098,-0.7606964,-1.0612335,11.733368,10.622984,34.072483,3.0030527,0,Antenna,0.5222913026809692,scene_6,97
46560.8671875,39105.5625,10000.0,122.71883392333984,155.37823,69.800476,-0.50475127,11.034866,7.7576623,43.395473,3.117151,0,Antenna,0.4146044850349426,scene_6,97
46560.8671875,39105.5625,10000.0,122.71883392333984,156.70668,66.55539,-1.4335797,17.628145,7.8677063,34.070305,1.6590211,3,Wind Turbine,0.2785402834415436,scene_6,97
46921.859375,44249.640625,10200.8662109375,-167.62411499023438,131.14372,-0.8322296,-1.6533482,32.07041,6.178147,38.119514,-2.4331353,3,Wind Turbine,0.430772453546524,scene_5,99
47270.125,43867.19140625,10087.7421875,-115.2671356201172,108.754425,2.3878021,-15.537748,35.696205,6.6920896,42.664696,2.5019505,3,Wind Turbine,0.452282190322876,scene_7,97
47378.9921875,-71337.0546875,18098.189453125,-100.03677368164062,224.00562,0.7753906,6.2188277,67.741516,13.074626,104.37745,-2.0136948,3,Wind Turbine,0.2786921858787536,scene_2,92
48442.63671875,21387.880859375,10112.9853515625,-20.72584724426269,91.10299,2.2989807,4.481294,52.047714,14.768479,66.61786,-2.8584468,3,Wind Turbine,0.328782171010971,scene_4,85
51361.7734375,-27446.490234375,13014.3427734375,-84.1982421875,161.66917,-10.530853,25.756844,22.233845,11.033433,50.2969,-3.085884,2,Electric Pole,0.5687358379364014,scene_2,93
51708.40625,31382.95703125,10000.0,-87.86477661132812,97.53609,-39.651855,-15.365727,6.9594135,6.319718,29.845867,-2.9564831,0,Antenna,0.5524518489837646,scene_9,92
54027.26953125,44695.22265625,10106.0703125,-136.75511169433594,158.38535,-0.7897949,-16.536306,34.34006,5.9010534,37.540398,2.4152243,3,Wind Turbine,0.405438482761383,scene_7,99
54027.26953125,44695.22265625,10106.0703125,-136.75511169433594,167.89824,107.981415,-0.249511,27.867563,5.0481358,28.97992,-0.50406146,3,Wind Turbine,0.325156569480896,scene_7,99
54027.26953125,44695.22265625,10106.0703125,-136.75511169433594,167.93823,112.64368,0.22512752,20.387907,6.685618,35.45725,-2.3178542,3,Wind Turbine,0.258435308933258,scene_7,99
54212.171875,-106650.3671875,17443.576171875,129.67080688476562,171.25139,-2.3728943,7.2420516,87.20813,14.016646,102.46389,3.0042968,3,Wind Turbine,0.3096721172332763,scene_2,94
54212.171875,-106650.3671875,17443.576171875,129.67080688476562,168.00842,4.001175,2.1884842,62.901382,12.183032,81.1886,3.1057255,3,Wind Turbine,0.305452823638916,scene_2,94
54850.97265625,23976.873046875,10000.0,126.73126983642578,92.7923,-2.2571564,5.7437873,60.539078,13.64902,82.98182,3.130192,3,Wind Turbine,0.335301786661148,scene_4,88
55913.453125,43513.36328125,10993.1669921875,-110.66307830810548,248.10837,-2.3118591,25.180319,117.29066,15.279553,169.96344,-2.8778436,3,Wind Turbine,0.3683371841907501,scene_10,96
57891.54296875,8131.544921875,10000.0,133.39541625976562,163.15468,-0.8161621,26.119013,80.70823,13.033612,101.23567,-2.8409538,3,Wind Turbine,0.2753441929817199,scene_10,97
58351.73828125,36394.8359375,10915.0791015625,-32.87398147583008,25.49229,0.49412537,-2.968055,6.622343,5.482339,16.737225,-2.4642382,0,Antenna,0.4828954041004181,scene_9,94
58375.75390625,-90372.8046875,13867.970703125,105.091064453125,278.608,4.165573,32.24761,82.31124,15.428205,112.23977,2.7851558,3,Wind Turbine,0.2839694619178772,scene_2,95
59377.87890625,32230.1953125,10000.0,68.14109802246094,30.051159,-0.43251038,0.13099366,7.634695,7.777192,29.25528,3.1263669,0,Antenna,0.6304382681846619,scene_9,95
59497.578125,22859.412109375,10000.0,85.31527709960938,121.61919,-0.30665588,-1.3415325,7.9312434,7.6285734,35.59497,-2.8512943,0,Antenna,0.5953437089920044,scene_9,96
61021.0703125,32801.56640625,10000.0,-174.9261932373047,119.9444,-5.571411,8.887916,64.81576,13.958414,97.159546,-3.0642908,3,Wind Turbine,0.3243262469768524,scene_4,91
61939.05859375,23478.0078125,10000.0,147.32470703125,148.80298,-3.9740906,8.515647,76.416145,15.8509865,105.95166,-2.8734496,3,Wind Turbine,0.3234208226203918,scene_4,92
61939.05859375,23478.0078125,10000.0,147.32470703125,155.24078,2.2735443,14.80683,68.13921,13.944559,83.5045,-2.8428347,3,Wind Turbine,0.2739710807800293,scene_4,92
63685.7890625,-19382.55859375,15091.4267578125,155.07447814941406,135.90878,0.40786743,-34.484085,6.4283834,5.8698063,26.175528,-3.0134711,0,Antenna,0.5024743676185608,scene_8,99
63893.70703125,24010.16796875,10000.0,152.48036193847656,73.5448,53.59552,8.722233,33.585217,7.0370064,47.87758,-2.859073,3,Wind Turbine,0.3574924170970917,scene_4,93
63893.70703125,24010.16796875,10000.0,152.48036193847656,163.26544,-3.9631348,8.478963,75.056816,15.635181,109.795425,-2.93717,3,Wind Turbine,0.3199078738689422,scene_4,93
63987.9921875,-53433.578125,16650.439453125,-142.62001037597656,158.38762,-2.4258575,18.7495,86.63461,14.307294,101.28173,-2.4909334,3,Wind Turbine,0.2820702493190765,scene_2,96
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,145.56697,0.8191376,1.6086943,66.1608,15.172438,97.115364,3.0001755,3,Wind Turbine,0.3204391598701477,scene_4,94
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,236.80515,103.29367,7.404098,75.3522,14.469629,123.214615,3.010024,3,Wind Turbine,0.3045887649059295,scene_4,94
64215.46484375,5428.53369140625,11214.6162109375,120.31563568115234,287.9188,-7.039627,11.727181,19.574537,5.0907574,29.288757,-2.7447135,3,Wind Turbine,0.2989145815372467,scene_4,94
64572.26171875,21910.33984375,10000.0,-155.07444763183594,89.612404,5.6213684,3.6518068,70.09204,15.746558,92.013695,-2.8903687,3,Wind Turbine,0.3325656056404114,scene_4,95
64572.26171875,21910.33984375,10000.0,-155.07444763183594,88.02935,0.76345825,5.2450347,49.242573,13.124764,67.92511,-2.6764746,3,Wind Turbine,0.32010018825531,scene_4,95
64643.35546875,28502.826171875,10000.0,122.52509307861328,76.8703,-0.45246887,-1.2317772,7.936347,7.653987,37.25143,-2.8436005,0,Antenna,0.621173083782196,scene_9,97
66041.3359375,-38583.23046875,16808.3203125,-159.06442260742188,225.63329,-175.20837,37.57329,39.459774,7.3057175,54.021942,-2.288861,3,Wind Turbine,0.2559160590171814,scene_2,98
66375.6875,30601.92578125,10125.0849609375,143.1483917236328,73.48272,-0.40187073,-2.1149423,8.344438,8.05387,37.077106,3.0574286,0,Antenna,0.598997175693512,scene_9,98
66756.6875,13874.921875,10000.0,156.4208526611328,107.18108,-2.4063873,3.9308457,41.695927,12.303645,74.94877,-3.0786884,3,Wind Turbine,0.4209204018115997,scene_4,97
66756.6875,13874.921875,10000.0,156.4208526611328,230.47762,88.85803,11.033856,87.72709,15.629741,115.95851,-2.9588215,3,Wind Turbine,0.353846400976181,scene_4,97
67943.046875,49109.421875,11088.6767578125,-112.03125,28.578388,25.063553,-7.1617274,5.681971,4.547554,15.347605,3.1077812,0,Antenna,0.4124609529972076,scene_4,98
67943.046875,49109.421875,11088.6767578125,-112.03125,227.17896,112.82443,7.391071,56.126656,15.580261,99.14674,2.8845782,3,Wind Turbine,0.3375539481639862,scene_4,98
67943.046875,49109.421875,11088.6767578125,-112.03125,187.23296,4.0456085,11.176979,69.24915,13.686853,97.16145,2.689501,3,Wind Turbine,0.3268810212612152,scene_4,98
67963.734375,-78963.1484375,10000.0,137.1540069580078,142.32567,120.80197,31.6408,21.884888,10.899054,52.001633,2.671099,2,Electric Pole,0.5904331207275391,scene_2,99
69178.5703125,36923.99609375,11347.384765625,-167.576904296875,160.35812,-119.202156,-23.671793,7.5693283,7.2658577,31.554693,-3.055374,0,Antenna,0.6984617710113525,scene_9,99
69178.5703125,36923.99609375,11347.384765625,-167.576904296875,211.26082,-178.30298,-19.153883,33.69173,5.021302,32.182144,2.2056367,3,Wind Turbine,0.3487090170383453,scene_9,99
