ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label,confidence,scene,pose_index
-18458.529296875,-108389.3203125,12436.189453125,13.07351779937744,163.32217,-5.6756744,51.503147,8.984149,7.2448936,25.50971,-2.6532838,0,Antenna,0.4823116958141327,scene_7,60
-16424.662109375,9401.521484375,10000.0,2.4674181938171387,208.14908,175.47504,-1.3854402,10.560376,8.878384,39.52657,-3.0229805,0,Antenna,0.5552042722702026,scene_6,53
-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,261.14316,-0.39245605,13.349823,8.038032,8.033121,40.79302,-2.6248531,0,Antenna,0.4784354567527771,scene_1,70
-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,92.84081,-44.06859,7.039105,47.954247,15.112703,77.1229,-2.6084318,3,Wind Turbine,0.3469953835010528,scene_1,70
-16179.17578125,-7924.77587890625,10000.0,-83.3761215209961,94.33235,-50.40274,6.4642344,71.88124,12.228785,96.62436,-2.9426377,3,Wind Turbine,0.2628673315048218,scene_1,70
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,222.79381,45.42685,-1.7680413,5.410198,4.315074,23.223057,2.9466193,0,Antenna,0.6856332421302795,scene_2,38
-16084.818359375,-109673.4921875,14037.4326171875,134.59686279296875,123.099335,5.6068115,19.313303,64.81842,11.096469,83.63541,2.9902,3,Wind Turbine,0.2501955032348633,scene_2,38
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,102.56836,77.55307,-18.625021,8.470369,7.700427,46.25486,3.0147803,0,Antenna,0.8422096967697144,scene_2,39
-15737.578125,-88757.8359375,15890.8564453125,-134.59144592285156,139.20616,-27.92543,16.72339,73.594986,12.824003,98.01772,-2.8415127,3,Wind Turbine,0.3140313029289245,scene_2,39
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,95.68855,0.5884247,20.753775,8.88701,8.031468,35.934307,-3.0002577,0,Antenna,0.5754687786102295,scene_4,49
-15470.7802734375,-98401.6796875,17024.078125,-17.223058700561523,195.22142,138.48618,24.976618,15.875866,7.7092643,43.33545,-2.8636672,3,Wind Turbine,0.3852452635765075,scene_4,49
-15094.7158203125,-115413.125,13246.15625,24.92632102966309,125.06029,80.93875,43.71561,7.926622,6.422722,31.27304,-2.87634,0,Antenna,0.5857548117637634,scene_5,64
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,185.63516,59.759735,-42.071373,8.999922,8.530005,44.315166,-2.9905682,0,Antenna,0.6279159784317017,scene_2,40
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,254.27838,-24.869217,-2.2244072,56.42209,11.628146,84.082184,-3.1395397,3,Wind Turbine,0.3034065663814544,scene_2,40
-14717.4248046875,-76744.5234375,18706.9140625,-116.92890167236328,240.0333,-45.551178,6.123047,44.085308,8.589472,61.637424,-2.7953131,3,Wind Turbine,0.2875279486179352,scene_2,40
-14640.109375,-24572.125,10000.0,61.247989654541016,218.1836,-151.11078,-17.923306,8.131212,7.3367305,42.413364,-3.0969129,0,Antenna,0.678073525428772,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,91.20607,-0.80371094,14.336196,53.424633,11.080844,69.24786,-2.988541,3,Wind Turbine,0.3560198247432709,scene_1,72
-14640.109375,-24572.125,10000.0,61.247989654541016,108.79146,29.541916,9.911371,31.186745,7.3082156,42.204193,-1.5538329,3,Wind Turbine,0.2563216388225555,scene_1,72
-14090.3896484375,38986.16796875,10000.0,-178.22793579101562,214.53006,-0.6174774,10.1590805,20.29897,0.8357453,1.5755447,2.436624,1,Cable,0.2923276126384735,scene_3,73
-14090.3896484375,38986.16796875,10000.0,-178.22793579101562,128.15756,72.74744,13.069391,20.485727,11.027144,57.747597,-2.128021,2,Electric Pole,0.6513568758964539,scene_3,73
-14090.3896484375,38986.16796875,10000.0,-178.22793579101562,209.59021,-131.9378,10.661021,65.023544,12.137968,95.03964,2.9495833,3,Wind Turbine,0.3154628574848175,scene_3,73
-13807.646484375,11379.998046875,10000.0,-107.77786254882812,294.33868,3.845871,12.319217,35.106876,9.450055,56.92479,-1.2164998,3,Wind Turbine,0.2503041625022888,scene_3,74
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,257.49005,-149.88144,-8.821199,6.142252,5.7713037,38.60802,-2.8510094,0,Antenna,0.8454080820083618,scene_8,75
-13791.5126953125,24073.8046875,10000.0,-42.866943359375,147.07927,125.62167,-20.6617,28.523003,5.6446,38.911762,1.9235457,3,Wind Turbine,0.3975030183792114,scene_8,75
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,206.96907,111.42532,-15.432636,7.541127,6.5609565,38.41989,-3.1100817,0,Antenna,0.6575073003768921,scene_8,76
-13566.5849609375,7284.552734375,10000.0,98.98068237304688,104.16144,69.635956,-17.356377,24.047535,5.9147916,28.492805,-1.3783658,3,Wind Turbine,0.2949712574481964,scene_8,76
-12766.5458984375,-16569.166015625,10000.0,-18.433704376220703,257.60458,2.3734894,49.13116,31.414385,11.275844,38.100967,-2.8544717,3,Wind Turbine,0.2525732219219208,scene_5,66
-12661.4814453125,-15236.7509765625,10000.0,0.3531924486160278,235.29752,0.44151306,26.5694,6.912735,6.3626976,29.751213,-3.1213307,0,Antenna,0.7294483184814453,scene_2,42
-12661.4814453125,-15236.7509765625,10000.0,0.3531924486160278,73.638504,-37.50801,-13.559464,14.71249,8.31144,31.370337,1.8449692,2,Electric Pole,0.4247344732284546,scene_2,42
-12472.8154296875,-38141.98828125,12627.365234375,-174.24234008789062,201.62556,0.85350037,9.865673,67.94503,11.998164,79.70016,-2.9135056,3,Wind Turbine,0.3323246538639068,scene_1,73
-12298.34765625,-87803.7578125,17497.326171875,64.09556579589844,215.97066,-127.14677,33.863476,8.683513,7.2121825,35.607365,-2.9949415,0,Antenna,0.7196070551872253,scene_8,78
-12087.56640625,-32204.37109375,10919.662109375,-95.59471130371094,268.72562,47.16571,45.977325,4.0132318,2.785141,11.533103,3.138447,0,Antenna,0.423058807849884,scene_6,57
-11573.4189453125,-51289.38671875,17717.029296875,-116.00062561035156,70.388954,0.8782501,9.907705,31.143143,9.171346,38.702595,-2.5249255,3,Wind Turbine,0.2782242000102997,scene_6,58
-11391.8740234375,29091.115234375,10000.0,-17.769893646240234,270.7512,-47.17729,-7.4525027,20.979414,10.864575,56.690205,3.0850885,2,Electric Pole,0.6012704372406006,scene_3,75
-11391.8740234375,29091.115234375,10000.0,-17.769893646240234,235.1969,61.516388,16.586363,88.15624,12.5987215,114.34064,3.0777786,3,Wind Turbine,0.369546115398407,scene_3,75
-11256.7275390625,-134540.59375,14002.486328125,-159.35812377929688,234.90569,0.8258362,63.969498,8.918621,8.091872,37.93412,-3.1396458,0,Antenna,0.6039330959320068,scene_7,62
-10947.6650390625,-120655.1875,13978.5126953125,-17.25142478942871,289.50552,-1.0579529,39.84423,6.885837,5.5312777,22.471766,-3.003472,0,Antenna,0.5909856557846069,scene_7,63
-10947.6650390625,-120655.1875,13978.5126953125,-17.25142478942871,91.39733,-61.879715,35.997253,7.435919,6.064906,21.873589,-3.1377988,0,Antenna,0.4900625348091125,scene_7,63
-10779.38671875,-36359.1015625,11790.5341796875,-15.492884635925291,96.16607,0.6900635,28.687983,20.888514,8.493862,33.802902,-2.0064008,3,Wind Turbine,0.2674694955348968,scene_6,59
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,141.92815,108.464294,6.1142583,9.189515,7.7999024,45.26014,3.0207205,0,Antenna,0.7302337288856506,scene_2,43
-10548.7568359375,-99777.6875,19025.3046875,-10.999823570251465,167.95035,-0.79389954,23.625387,81.436195,13.20323,97.40885,-3.1094017,3,Wind Turbine,0.3477464616298675,scene_2,43
-10426.6005859375,-46870.7265625,16075.642578125,164.5374755859375,239.99054,2.3711395,0.30128786,39.39381,11.453844,67.50735,2.8202803,3,Wind Turbine,0.311624139547348,scene_3,76
-10241.990234375,44228.33984375,10000.0,-50.358768463134766,235.2415,158.91998,-12.296794,16.246574,8.185151,55.782597,-2.887401,2,Electric Pole,0.7251778244972229,scene_3,77
-9827.5029296875,16648.228515625,10000.0,-76.17646789550781,268.5991,-88.61284,-1.5533307,10.372465,8.578339,35.705173,3.1077025,0,Antenna,0.5529593825340271,scene_6,61
-9651.06640625,-37329.38671875,13298.8828125,122.88709259033205,102.39148,32.92682,-12.9231205,15.830837,8.112586,30.920433,-2.8498285,2,Electric Pole,0.475409597158432,scene_3,78
-9651.06640625,-37329.38671875,13298.8828125,122.88709259033205,244.76138,0.78601074,-2.8860092,55.062588,9.170003,75.979126,-3.1079454,3,Wind Turbine,0.3303618133068084,scene_3,78
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,201.80779,0.64553833,58.488506,8.882555,7.7353992,40.339615,-2.950412,0,Antenna,0.6445772051811218,scene_5,67
-9227.1640625,-135686.703125,13492.5322265625,63.94525909423828,136.01941,-15.277786,24.469175,20.469255,16.011776,45.017204,3.071362,0,Antenna,0.4337992668151855,scene_5,67
-8855.0185546875,14042.7587890625,10000.0,80.3874740600586,157.32423,4.3530273,-13.430959,8.750396,7.452695,42.02933,3.0510085,0,Antenna,0.7313121557235718,scene_8,80
-8788.623046875,38901.90625,10000.0,57.461082458496094,68.862785,0.3247528,-7.765275,8.224248,7.119208,36.330826,-2.266829,0,Antenna,0.6336193084716797,scene_1,74
-8631.734375,-106766.453125,16644.5625,67.83180236816406,59.501534,0.5428009,15.625046,8.236558,6.77274,24.601309,-3.0586293,0,Antenna,0.5211911201477051,scene_4,50
-8353.234375,-82127.6953125,18160.685546875,98.85565948486328,199.78198,-29.406708,32.12965,8.277453,7.8626003,39.897945,-3.0098789,0,Antenna,0.7949238419532776,scene_8,81
-8306.3203125,-149599.046875,13453.3837890625,13.85315990447998,244.67227,85.618225,42.790882,49.054993,13.872009,81.30195,-3.126401,3,Wind Turbine,0.3021354079246521,scene_2,44
-8212.8896484375,-38987.8828125,13007.0166015625,65.47772979736328,130.9709,0.47973633,3.3476849,8.035749,7.259473,40.446228,-2.8217819,0,Antenna,0.7897593975067139,scene_3,79
-8212.8896484375,-38987.8828125,13007.0166015625,65.47772979736328,275.064,82.27194,11.372293,17.736639,10.05458,52.34947,2.439715,2,Electric Pole,0.644892692565918,scene_3,79
-8038.00732421875,-5472.568359375,10000.0,-175.66390991210938,87.65212,79.74878,-18.562725,8.581467,8.103516,44.01864,2.8494656,0,Antenna,0.6071649789810181,scene_1,75
-7510.6220703125,-36713.2734375,12261.9111328125,-172.12625122070312,262.29904,0.6476135,16.54196,36.96494,13.549101,84.70783,-3.0563736,3,Wind Turbine,0.2652269303798675,scene_3,80
-7237.91455078125,-110130.2421875,18810.1796875,-46.58706283569336,100.998344,0.6052551,17.083126,11.187281,9.371646,44.31206,3.0294352,0,Antenna,0.5304230451583862,scene_7,64
-7237.91455078125,-110130.2421875,18810.1796875,-46.58706283569336,108.725464,66.397,-17.899555,18.195383,18.044313,42.625202,-2.925319,0,Antenna,0.5123128294944763,scene_7,64
-6674.90185546875,23255.66796875,10000.0,176.39239501953125,284.75626,0.83569336,12.533309,37.80452,11.300286,77.22274,-3.0145123,3,Wind Turbine,0.3425923883914947,scene_3,81
-6534.345703125,-108620.5859375,18349.828125,155.61424255371094,193.65518,-0.7204132,5.4345064,79.88972,12.270133,107.4512,-2.8796926,3,Wind Turbine,0.3819459974765777,scene_2,45
-6415.04345703125,-116485.8828125,18239.421875,-73.37911224365234,65.632866,2.370346,-8.113215,17.87774,14.631358,36.927723,2.6859238,0,Antenna,0.4288188219070434,scene_5,70
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,150.32343,0.8780823,-20.241108,25.041178,6.3223257,35.768406,1.9958124,3,Wind Turbine,0.3242973387241363,scene_8,84
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,110.21159,92.01358,-22.028847,31.128681,5.584424,31.658936,2.103849,3,Wind Turbine,0.2905728816986084,scene_8,84
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,108.606,95.166504,-18.062439,20.792534,6.286951,31.658497,1.554877,3,Wind Turbine,0.2620037496089935,scene_8,84
-6355.462890625,-8548.9052734375,10000.0,152.23397827148438,150.4017,8.740646,-18.14728,23.41788,5.821112,34.531963,0.48856908,3,Wind Turbine,0.2567259073257446,scene_8,84
-6311.35595703125,-11078.08984375,10000.0,18.066102981567383,120.31615,-0.6875,-1.8032477,9.59185,8.460947,40.481216,-3.0855753,0,Antenna,0.7616404294967651,scene_6,64
-5895.91943359375,-102879.671875,19756.0625,-86.18925476074219,148.8618,-45.692642,13.46627,12.048438,9.87027,60.334557,2.991679,0,Antenna,0.5774783492088318,scene_7,65
-5895.91943359375,-102879.671875,19756.0625,-86.18925476074219,199.88956,3.9322357,-17.138334,14.536646,8.660499,30.569935,3.059199,2,Electric Pole,0.3536377847194671,scene_7,65
-5622.27880859375,26842.416015625,10000.0,-106.75118255615234,228.77757,-5.5747833,-18.599892,19.164383,5.9902163,34.233643,-2.7721078,3,Wind Turbine,0.3175268173217773,scene_8,85
-5435.17529296875,-85656.4609375,19038.65625,120.79012298583984,241.29663,40.482147,25.11045,8.75115,8.242241,44.327194,-3.0323358,0,Antenna,0.7795928120613098,scene_8,86
-5435.17529296875,-85656.4609375,19038.65625,120.79012298583984,211.31816,72.60858,8.337487,15.547966,7.491199,26.670832,3.1276987,2,Electric Pole,0.4031904637813568,scene_8,86
-5422.03125,-8275.521484375,10000.0,-153.73695373535156,190.34904,-2.2630157,14.163601,72.61901,12.929592,113.3695,2.8980188,3,Wind Turbine,0.2981692850589752,scene_3,82
-5061.71240234375,20962.421875,10000.0,160.2761688232422,179.2301,0.9672394,11.549448,64.774605,15.448043,99.22151,2.6182616,3,Wind Turbine,0.3141489624977112,scene_1,76
-4769.95703125,-115732.7734375,19418.4921875,-24.208993911743164,41.725674,-0.58143616,0.90082765,21.549726,9.002615,36.125378,2.5372193,3,Wind Turbine,0.2839362025260925,scene_4,51
-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,217.2854,109.493256,-35.836826,7.002068,5.682003,29.012445,-3.0839128,0,Antenna,0.4004569053649902,scene_2,46
-4130.31640625,-89907.09375,18743.755859375,-151.56613159179688,222.36658,-2.2492676,6.5921783,54.917217,12.010179,83.386246,2.7795858,3,Wind Turbine,0.3102458119392395,scene_2,46
-4113.3994140625,-110811.015625,19341.630859375,-64.27005767822266,73.68951,0.7889862,3.6734462,15.059525,8.023223,34.530727,2.0962977,3,Wind Turbine,0.4226271212100982,scene_4,52
-4113.3994140625,-110811.015625,19341.630859375,-64.27005767822266,199.98479,-77.59802,14.169296,45.463066,11.833005,69.88386,2.7502768,3,Wind Turbine,0.2616637349128723,scene_4,52
-4113.3994140625,-110811.015625,19341.630859375,-64.27005767822266,201.58365,-71.325195,13.59577,42.96965,8.166141,48.376377,-2.061532,3,Wind Turbine,0.2583461999893188,scene_4,52
-4024.562255859375,22445.3515625,10000.0,-13.033595085144045,229.85387,179.93448,5.3996453,10.297166,7.867331,50.609173,-3.140144,0,Antenna,0.6409368515014648,scene_1,77
-4024.562255859375,22445.3515625,10000.0,-13.033595085144045,215.86345,0.6545868,13.54702,66.59347,12.90396,98.88508,3.080968,3,Wind Turbine,0.3632881343364715,scene_1,77
-3890.541259765625,-104257.6875,19693.537109375,130.0491180419922,38.64159,0.64707947,0.7399784,11.450017,9.670902,33.6661,2.7224636,0,Antenna,0.5381491184234619,scene_4,53
-3890.541259765625,-104257.6875,19693.537109375,130.0491180419922,224.14085,186.45847,11.082975,23.135174,20.235977,76.956055,2.903514,0,Antenna,0.4171534180641174,scene_4,53
-3430.614013671875,-116915.953125,19590.265625,142.44491577148438,263.96548,2.4106293,-2.0498862,57.31755,11.827313,82.173195,-3.1358044,3,Wind Turbine,0.3827865421772003,scene_2,47
-3237.482177734375,-320.8003845214844,10000.0,-139.84584045410156,241.66202,-144.73962,14.218927,18.69281,9.622771,28.560123,2.8134224,2,Electric Pole,0.3681362867355346,scene_3,83
-3237.482177734375,-320.8003845214844,10000.0,-139.84584045410156,252.8339,-2.4132538,15.437616,64.978905,12.175536,97.406845,-2.9030116,3,Wind Turbine,0.2782358527183532,scene_3,83
-2958.52880859375,-123809.0625,16567.78125,87.92467498779297,191.88414,-0.7762909,29.761965,14.107998,11.97788,38.996716,2.932007,0,Antenna,0.4342971742153168,scene_7,67
-2815.283447265625,-133496.90625,13345.189453125,98.4881820678711,155.29805,42.424866,47.235374,16.36382,8.215604,32.686867,-2.8294075,3,Wind Turbine,0.3281609416007995,scene_4,54
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,63.855125,0.7593994,-9.919604,9.078174,7.4104266,26.583403,-2.6233392,0,Antenna,0.600627601146698,scene_5,72
-2555.15771484375,-102495.5859375,20228.828125,-68.9345474243164,20.741009,5.6312714,-0.061702006,14.558063,12.595776,25.890484,2.6824114,0,Antenna,0.4044637978076935,scene_5,72
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,135.96161,0.41629028,8.324631,8.125431,8.433708,44.126637,-2.6923726,0,Antenna,0.6929080486297607,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,150.36526,48.79773,46.884174,56.482468,1.0535244,4.486532,0.705769,1,Cable,0.328178346157074,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,152.05812,42.443207,49.317974,48.10258,1.0297118,4.8508573,0.883341,1,Cable,0.3187435567378998,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,149.21133,53.70526,45.918724,50.806488,1.0984015,4.914612,0.85888374,1,Cable,0.3180766105651855,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,167.947,47.229523,45.58712,42.200737,0.9495219,3.7933586,0.3708509,1,Cable,0.3124059438705444,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,166.87779,52.02005,43.10226,44.759407,1.0133635,4.0840106,0.4632011,1,Cable,0.3054063022136688,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,154.90572,31.164581,50.445587,42.714878,1.1958615,4.9772067,1.038786,1,Cable,0.2992474138736725,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,153.72879,36.054626,47.762604,44.2618,1.0582488,4.614291,0.93188936,1,Cable,0.2990899085998535,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,158.44699,18.447311,51.01401,43.158184,1.032649,5.3814793,1.1861993,1,Cable,0.2962553203105926,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,171.11548,34.42566,44.225773,43.302605,0.944922,3.684856,0.5915852,1,Cable,0.2950481474399566,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,169.77672,40.846436,43.673485,43.268425,1.0095862,3.8466616,0.38467026,1,Cable,0.2941525280475616,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,164.92673,58.32788,43.69432,41.27384,1.0132265,4.1814675,0.86335,1,Cable,0.2918970584869385,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,177.50668,13.521896,35.62455,42.108902,0.9723986,3.112894,-0.037631433,1,Cable,0.2900238335132599,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,159.97452,13.496857,51.631386,43.961163,1.1306887,5.114298,0.79545313,1,Cable,0.288856029510498,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,156.96149,24.897858,46.368004,47.56588,1.1112278,5.3691993,0.95033723,1,Cable,0.286882072687149,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,183.71155,-8.818115,34.84228,45.072956,0.9482079,3.247764,0.060719367,1,Cable,0.2802504301071167,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,174.13799,24.873566,38.473457,43.595253,0.99231684,3.487927,0.53895843,1,Cable,0.2801502645015716,scene_3,84
-2510.0146484375,-7221.89501953125,10000.0,-13.559293746948242,151.85663,67.984344,35.03162,26.928387,14.891667,56.77209,-2.6458857,2,Electric Pole,0.508514940738678,scene_3,84
-1903.797119140625,-95735.2109375,19805.921875,-41.682716369628906,139.6605,108.584656,-0.042004295,9.528297,7.666296,47.1701,3.1243362,0,Antenna,0.78822922706604,scene_2,48
